day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
суббота,2,День самостоятельной работы,,,практика,обе недели,601-51,,0,False,False,,политехнический,1,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
понедельник,1,"Иностранный язык, п/г 2, У507",,У507,практика,обе недели,601-41,2,1,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Философия (пр), А320 // Физика (пр), А320",,А320//А320,практика // практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Физика (лек), А320",,А320,лекция,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
понедельник,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
понедельник,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
вторник,3,"Теория вероятностей и математическая статистика (лек), У704",,У704,лекция,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
вторник,4,"Теория вероятностей и математическая статистика (пр), У704",,У704,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
среда,1,"Математическая логика и теория алгоритмов (лек), У704",,У704,лекция,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
среда,2,"Математическая логика и теория алгоритмов (пр), У704",,У704,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
среда,3,"Основы предпринимательской деятельности (пр), У704//",,У704,практика,числитель,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
четверг,1,"Алгоритмы и структуры данных, п/г1, У705",,У705,практика,обе недели,601-41,1,1,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
четверг,2,"Иностранный язык, п/г 1, У508",,У508,практика,обе недели,601-41,1,1,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
четверг,2,"Алгоритмы и структуры данных, п/г2, У705",,У705,практика,обе недели,601-41,2,1,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
четверг,3,"Алгоритмы и структуры данных (лек), У704",,У704,лекция,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
четверг,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
четверг,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
пятница,2,"Физика, п/г 1, А316//",,А316,практика,числитель,601-41,1,1,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
пятница,2,"Физика, п/г 2, А316",,А316,практика,знаменатель,601-41,2,1,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
пятница,3,"Дифференциальные уравнения (лек), У704",,У704,лекция,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
пятница,4,"Дифференциальные уравнения (пр), У704",,У704,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
суббота,1,День самостоятельной работы,,,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
суббота,45,Элективные дисциплины по физической культуре и спорту проводятся  4 парой или  5 парой в зависимости от выбранной элективной дисциплины,,,практика,обе недели,601-41,,0,False,False,,политехнический,2,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                             (ТО: 02.02.2026-06.06.2026)
понедельник,1,"//Правоведение (пр), У704",,У704,практика,знаменатель,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Правоведение (пр), У704",,У704,практика,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
понедельник,3,"СУБД и хранилища данных (лек)/(лаб, У705",,У705,лекция,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
понедельник,4,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), У705",,У705,практика,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
вторник,4,"Иностранный язык в профессиональной сфере (пр 24ч), У507",,У507,практика,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
вторник,5,"Методы оптимизации (лек), У704",,У704,лекция,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
вторник,6,"Методы оптимизации (пр), У704",,У704,практика,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
среда,1,"Численные методы (лек), У705//",,У705,лекция,числитель,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
среда,2,"Численные методы (лек),  У705",,У705,лекция,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
среда,3,"Численные методы (пр), У705 // Численные методы (лаб), У705",,У705//У705,практика // лабораторная,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
четверг,2,"Методы машинного обучения (лек), У902",,У902,лекция,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
четверг,3,"Методы машинного обучения (лаб), У804",,У804,лабораторная,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
пятница,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
пятница,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
пятница,4,"Разработка программного обеспечения в ОС Linux (лек), У705",,У705,лекция,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
пятница,5,"Разработка программного обеспечения в ОС Linux (лаб), У705",,У705,лабораторная,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
суббота,3,"ФТД: Сети ЭВМ (лек), ЭОиДОТ // ФТД: Сети ЭВМ (лаб), ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,лекция // лабораторная,обе недели,601-31,,0,False,True,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся  1 парой или  2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,практика,обе недели,601-31,,0,False,False,,политехнический,3,01.03.02 Прикладная математика и информатика,Технологии программирования и анализ данных                                                           (ТО: 02.02.2026-06.06.2026)
понедельник,5,"Технологии параллельного программирования, п/г 1, У705",,У705,практика,обе недели,601-21,1,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
понедельник,6,"Технологии параллельного программирования, п/г 1, У705",,У705,практика,обе недели,601-21,1,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
понедельник,7,"ФТД: Сети ЭВМ (лек), У704",,У704,лекция,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
понедельник,8,"ФТД: Сети ЭВМ (пр), У705",,У705,практика,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
вторник,2,"Технологии параллельного программирования, п/г 2, У705",,У705,практика,обе недели,601-21,2,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
вторник,3,"Технологии параллельного программирования, п/г 2, У705",,У705,практика,обе недели,601-21,2,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
вторник,4,"Изобретательская деятельность (лек), У705",,У705,лекция,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
вторник,5,"Изобретательская деятельность (пр), У705",,У705,практика,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
среда,4,"Основы математического моделирования (лек), У705",,У705,лекция,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
среда,5,"Основы математического моделирования (пр), У705",,У705,практика,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
четверг,1,"Геоинформационные технологии (лек), У506",,У506,лекция,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
четверг,2,"Геоинформационные технологии (лек), У506",,У506,лекция,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
четверг,3,"Геоинформационные технологии (лаб), У705",,У705,лабораторная,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
четверг,4,"Геоинформационные технологии (лаб), У705",,У705,лабораторная,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
пятница,1,"Технологии параллельного программирования (лек), У704",,У704,лекция,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
пятница,2,"Технологии параллельного программирования (лек), У704",,У704,лекция,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
пятница,3,"Иностранный язык в проф. сфере, п/г 1, У507//",,У507,практика,числитель,601-21,1,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
пятница,3,"Иностранный язык в проф. сфере, п/г 2, У507",,У507,практика,знаменатель,601-21,2,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
пятница,4,"Иностранный язык в проф. сфере, п/г 1, У507//",,У507,практика,числитель,601-21,1,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
пятница,4,"Иностранный язык в проф. сфере, п/г 2, У507",,У507,практика,знаменатель,601-21,2,1,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
суббота,1,День самостоятельной работы,,,практика,обе недели,601-21,,0,False,False,,политехнический,4,01.03.02 Прикладная математика и информатика,Прикладная математика и информатика
понедельник,1,"Структурное программир.,п/г 2, У408",,У408,практика,обе недели,609-51,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
понедельник,2,"Структурное программирование (лек), У903",,У903,лекция,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
понедельник,3,"Физика (лек), У903",,У903,лекция,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
понедельник,4,"Физика (пр), А304 // Русский язык и культура речи (пр), А514",,А304//А514,практика // практика,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,1,"История России (пр), У506",,У506,практика,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,2,"Русский язык и культура речи (пр), А514",,А514,практика,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,3,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // практика,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,1,"Базы данных, п/г 1, У406",,У406,практика,обе недели,609-51,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,1,"Адаптивная верстка с использов. HTML5 и CSS3 , п/г 1, У105",,"У105, С",практика,обе недели,609-51,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,2,"Адаптивная верстка с использов. HTML5 и CSS3 , п/г 1, У105",,"У105, С",практика,обе недели,609-51,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,2,"Иностранный язык, п/г 2, У508",,У508,практика,обе недели,609-51,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,3,"Математический анализ (лек), У903",,У903,лекция,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,7,"Адаптивная верстка с использованием HTML5 и CSS3 (лек), ЭОиДОТ//",,"ЭОиДОТ, С",лекция,числитель,609-51,,0,False,True,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,1,"Математический анализ (пр), А504",,А504,практика,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,2,"Иностранный язык, п/г 1, А501",,А501,практика,обе недели,609-51,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,2,"Базы данных, п/г 2, У406",,У406,практика,обе недели,609-51,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,7,"Базы данных (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,609-51,,0,False,True,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,4,"Структурное программирование,      п/г 1, У408",,У408,практика,обе недели,609-51,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,5,"Системный подход и системное мышление (лек), У903 // Системный подход и системное мышление (лаб), У605",,У903//У605,лекция // лабораторная,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,6,"Физика, п/г 1, А316,301//",,А316,практика,числитель,609-51,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,6,"Физика, п/г 2, А316,301",,А316,практика,знаменатель,609-51,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
суббота,2,"Системный подход и системное мышление (лаб), У605//",,У605,лабораторная,числитель,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,609-51,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
понедельник,2,"Структурное программирование (лек), У903",,У903,лекция,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
понедельник,3,"Физика (лек), У903",,У903,лекция,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
понедельник,4,"Русский язык и культура речи (пр), А514//",,А514,практика,числитель,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,1,"Русский язык и культура речи (пр), А514",,А514,практика,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,2,"История России (пр), У506",,У506,практика,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,3,"Иностранный язык, п/г 1, У508",,У508,практика,обе недели,609-52,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,3,"Базы данных, п/г2, У504",,У504,практика,обе недели,609-52,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
вторник,4,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // практика,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,2,"//Физика (пр), А410",,А410,практика,знаменатель,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,3,"Математический анализ (лек), У903",,У903,лекция,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
среда,7,"Адаптивная верстка с использованием HTML5 и CSS3 (лек), ЭОиДОТ//",,"ЭОиДОТ, С",лекция,числитель,609-52,,0,False,True,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,1,"Базы данных, п/г 1, У406",,У406,практика,обе недели,609-52,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,1,"Иностранный язык, п/г 2, У508",,У508,практика,обе недели,609-52,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,2,"Математический анализ (пр), А504",,А504,практика,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
четверг,7,"Базы данных (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,609-52,,0,False,True,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,2,"Структурное программирование, п/г 1, У408",,У408,практика,обе недели,609-52,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,2,"Адаптивная верстка с испол. HTML5 и CSS3 п/г 2, У504",,"У504, С",практика,обе недели,609-52,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,3,"Адаптивная верстка с использов. HTML5 и CSS3 , п/г 1, У504",,"У504, С",практика,обе недели,609-52,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,3,"Структурное программирование,п/г 2, У408",,У408,практика,обе недели,609-52,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,4,"Системный подход и системное мышление (лаб), У605",,У605,лабораторная,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
пятница,5,"Системный подход и системное мышление (лек), У903//",,У903,лекция,числитель,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,609-52,,0,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
суббота,4,"Физика, п/г 1, А316,301//",,А316,практика,числитель,609-52,1,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
суббота,4,"Физика, п/г 2, А316,301",,А316,практика,знаменатель,609-52,2,1,False,False,,политехнический,1,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                                    (ТО: 02.02.2026-08.06.2026)
понедельник,2,"Компьютерная графика, п/г 1, ЭОиДОТ//",,ЭОиДОТ,практика,числитель,609-41,1,1,False,True,,политехнический,2,09.03.04 Программная инженерия,Программное обеспечение компьютерных систем                                   (ТО: 02.02.2026-06.06.2026)
