day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
пятница,4,"Патологическая анатомия (лек), А636// Патофизиология (лек), А636",,"А636//, А636",лекция,знаменатель,501-31,,0,False,False,,медицинский,3,,
пятница,5,"Общая хирургия (28 ч) п/г 2, СОКБ Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-31,2,2,False,False,,медицинский,3,,
пятница,5,"Общая хирургия (28 ч) п/г 2, СОКБ Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-31,3,2,False,False,,медицинский,3,,
пятница,6,"Общая хирургия (28 ч) п/г 2, СОКБ Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-31,2,2,False,False,,медицинский,3,,
пятница,6,"Общая хирургия (28 ч) п/г 2, СОКБ Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-31,3,2,False,False,,медицинский,3,,
суббота,1,"Общая хирургия (28 ч), п/г 1, СОКБ Фармакология, п/г 2, А439",,"КБ, А439",практика,обе недели,501-31,1,2,False,False,,медицинский,3,,
суббота,1,"Общая хирургия (28 ч), п/г 1, СОКБ Фармакология, п/г 2, А439",,"КБ, А439",практика,обе недели,501-31,2,2,False,False,,медицинский,3,,
суббота,2,"Общая хирургия (28 ч) п/г 1, СОКБ СОКБ--------------А439",,КБ,практика,обе недели,501-31,1,1,False,False,,медицинский,3,,
суббота,3,"Лучевая диагностика, п/г 2, СОКБ",,КБ,практика,обе недели,501-31,2,1,False,False,,медицинский,3,,
суббота,4,"Основы экономической культуры (пр), А613",,А613,практика,обе недели,501-31,,0,False,False,,медицинский,3,,
понедельник,2,"ПВБ,п/г 3, СОКБ (36ч)",,КБ,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
понедельник,3,"Ин. язык в проф. сфере (24 ч), п/г 2, А517 ПВБ,п/г 3, СОКБ (36ч)",,"А517, КБ",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
понедельник,3,"Ин. язык в проф. сфере (24 ч), п/г 2, А517 ПВБ,п/г 3, СОКБ (36ч)",,"А517, КБ",практика,обе недели,501-32,3,2,False,False,,медицинский,3,,
понедельник,4,"Пат. анатомия, п/г 1,  А531 Ин. язык в проф. сфере (24 ч) п/г 3, К526",,"А531, К526",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
понедельник,4,"Пат. анатомия, п/г 1,  А531 Ин. язык в проф. сфере (24 ч) п/г 3, К526",,"А531, К526",практика,обе недели,501-32,3,2,False,False,,медицинский,3,,
понедельник,5,"Пат. анатомия, п/г 1,  А531 А25-----------------------------------",,А531,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
понедельник,6,"Топ. анатомия, опер. хир.п/г 3, А25",,А25,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
вторник,4,"Топографическая анатомия, оперативная хирургия (лек), А2Б'// Общая хирургия (лек), А436",,"А2Б'//, А436",лекция,числитель,501-32,,0,False,False,,медицинский,3,,
вторник,4,"Топографическая анатомия, оперативная хирургия (лек), А2Б'// Общая хирургия (лек), А436",,"А2Б'//, А436",лекция,знаменатель,501-32,,0,False,False,,медицинский,3,,
вторник,5,"Пропедевтика внутренних болезней (лек),А636//Лучевая диагностика (лек), А436",,"А636//Лучевая, А436",лекция,числитель,501-32,,0,False,False,,медицинский,3,,
вторник,5,"Пропедевтика внутренних болезней (лек),А636//Лучевая диагностика (лек), А436",,"А636//Лучевая, А436",лекция,знаменатель,501-32,,0,False,False,,медицинский,3,,
вторник,6,"Основы экономической культуры (пр), А410",,А410,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
среда,1,"Фармакология, п/г 1, А434",,А434,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
среда,2,А434----------------- СОКБ--------------,,КБ--------------,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
среда,3,"Лучевая диагностика,, п/г 3, СОКБ",,КБ,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
среда,4,"Лучевая диагностика, п/г 2, СОКБ Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
среда,4,"Лучевая диагностика, п/г 2, СОКБ Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-32,3,2,False,False,,медицинский,3,,
среда,5,"СОКБ'---------------- Общая хирургия (28 ч), п/г 3, СОКБ",,"КБ'----------------, КБ",практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
четверг,1,"Лучевая диагностика,, п/г 1, СОКБ ПВБ,п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
четверг,1,"Лучевая диагностика,, п/г 1, СОКБ ПВБ,п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
четверг,2,"СОКБ'---------------- ПВБ,п/г 2, СОКБ (36ч)",,"КБ'----------------, КБ",практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
четверг,3,"Ин. язык в проф. сфере (24 ч), п/г 1, А613 Общая хирургия (28 ч)., п/г 2, СОКБ",,"А613, КБ",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
четверг,3,"Ин. язык в проф. сфере (24 ч), п/г 1, А613 Общая хирургия (28 ч)., п/г 2, СОКБ",,"А613, КБ",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
четверг,4,"Топ. анатомия, опер. хир.п/г 1, А25 Общая хирургия (28 ч)., п/г 2, СОКБ",,"А25, КБ",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
четверг,4,"Топ. анатомия, опер. хир.п/г 1, А25 Общая хирургия (28 ч)., п/г 2, СОКБ",,"А25, КБ",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
четверг,5,А25----------------------------------- А25-----------------------------------,,А25-----------------------------------,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
четверг,6,"Топ. анатомия, опер. хир.п/г 2, А25",,А25,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
пятница,3,"Фармакология (лек), А2Б//",,А2Б//,лекция,числитель,501-32,,0,False,False,,медицинский,3,,
пятница,4,"Патологическая анатомия (лек), А636// Патофизиология (лек), А636",,"А636//, А636",лекция,числитель,501-32,,0,False,False,,медицинский,3,,
пятница,4,"Патологическая анатомия (лек), А636// Патофизиология (лек), А636",,"А636//, А636",лекция,знаменатель,501-32,,0,False,False,,медицинский,3,,
пятница,5,"Патофизиология, п/г 1, А533 Пат. анатомия, п/г 2, А531",,"А533, А531",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
пятница,5,"Патофизиология, п/г 1, А533 Пат. анатомия, п/г 2, А531",,"А533, А531",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
пятница,6,"Патофизиология, п/г 1, А533 Пат. анатомия, п/г 2, А531",,"А533, А531",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
пятница,6,"Патофизиология, п/г 1, А533 Пат. анатомия, п/г 2, А531",,"А533, А531",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
суббота,1,"ПВБ,п/г 1, СОКБ (36 ч) А434------------------'",,КБ,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
суббота,2,"ПВБ,п/г 1, СОКБ (36ч) Фармакология, п/г 2, А434",,"КБ, А434",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
суббота,2,"ПВБ,п/г 1, СОКБ (36ч) Фармакология, п/г 2, А434",,"КБ, А434",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
суббота,3,"Общая хирургия (28 ч)., п/г 1, СОКБ Патофизиология, п/г 2, А533",,"КБ, А533",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
суббота,3,"Общая хирургия (28 ч)., п/г 1, СОКБ Патофизиология, п/г 2, А533",,"КБ, А533",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
суббота,4,"Общая хирургия (28 ч)., п/г 1, СОКБ Патофизиология, п/г 2, А533",,"КБ, А533",практика,обе недели,501-32,1,2,False,False,,медицинский,3,,
суббота,4,"Общая хирургия (28 ч)., п/г 1, СОКБ Патофизиология, п/г 2, А533",,"КБ, А533",практика,обе недели,501-32,2,2,False,False,,медицинский,3,,
понедельник,1,"ПВБ,п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
понедельник,2,"ПВБ,п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
понедельник,4,"Основы экономической культуры (пр), А613",,А613,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
понедельник,5,"Общая хирургия (28 ч), п/г 1, СОКБ Ин. язык в проф. сфере (24 ч), п/г 3, А518",,"КБ, А518",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
понедельник,5,"Общая хирургия (28 ч), п/г 1, СОКБ Ин. язык в проф. сфере (24 ч), п/г 3, А518",,"КБ, А518",практика,обе недели,501-33,3,2,False,False,,медицинский,3,,
понедельник,6,"Общая хирургия (28 ч), п/г 1, СОКБ",,КБ,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436// Топографическая анатомия, оперативная хирургия (лек), А2Б",,"А436//, А2Б",лекция,числитель,501-33,,0,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436// Топографическая анатомия, оперативная хирургия (лек), А2Б",,"А436//, А2Б",лекция,знаменатель,501-33,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436// Пропедевтика внутренних болезней (лек),А636",,"А436//, А636",лекция,числитель,501-33,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436// Пропедевтика внутренних болезней (лек),А636",,"А436//, А636",лекция,знаменатель,501-33,,0,False,False,,медицинский,3,,
среда,1,"'Общая хирургия (28 ч), п/г 2, СОКБ",,КБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
среда,2,"ПВБ,п/г 1, СОКБ (36ч) Общая хирургия (28 ч), п/г 2, СОКБ",,КБ,практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
среда,2,"ПВБ,п/г 1, СОКБ (36ч) Общая хирургия (28 ч), п/г 2, СОКБ",,КБ,практика,обе недели,501-33,2,2,False,False,,медицинский,3,,
среда,3,"ПВБ,п/г 1, СОКБ (36 ч) Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
среда,3,"ПВБ,п/г 1, СОКБ (36 ч) Общая хирургия (28 ч), п/г 3, СОКБ",,КБ,практика,обе недели,501-33,3,2,False,False,,медицинский,3,,
среда,4,"'Ин. язык в проф. сфере (24 ч), п/г 1, А516;  п/г 2, А518 Общая хирургия (28 ч), п/г 3, СОКБ",,"А516, А518, КБ",практика,обе недели,501-33,1,3,False,False,,медицинский,3,,
среда,4,"'Ин. язык в проф. сфере (24 ч), п/г 1, А516;  п/г 2, А518 Общая хирургия (28 ч), п/г 3, СОКБ",,"А516, А518, КБ",практика,обе недели,501-33,2,3,False,False,,медицинский,3,,
среда,4,"'Ин. язык в проф. сфере (24 ч), п/г 1, А516;  п/г 2, А518 Общая хирургия (28 ч), п/г 3, СОКБ",,"А516, А518, КБ",практика,обе недели,501-33,3,3,False,False,,медицинский,3,,
среда,5,"Патофизиология, п/г 1, А533 ПВБ,п/г 3, СОКБ (36 ч)",,"А533, КБ",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
среда,5,"Патофизиология, п/г 1, А533 ПВБ,п/г 3, СОКБ (36 ч)",,"А533, КБ",практика,обе недели,501-33,3,2,False,False,,медицинский,3,,
среда,6,"Патофизиология, п/г 1, А533 ПВБ,п/г 3, СОКБ (36 ч)",,"А533, КБ",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
среда,6,"Патофизиология, п/г 1, А533 ПВБ,п/г 3, СОКБ (36 ч)",,"А533, КБ",практика,обе недели,501-33,3,2,False,False,,медицинский,3,,
четверг,1,"Лучевая диагностика п/г 2, СОКБ",,КБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
четверг,2,'СОКБ'-------- 'СОКБ'--------,,КБ'--------,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
четверг,3,"Лучевая диагностика, п/г 3, СОКБ",,КБ,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
четверг,4,"Фармакология, п/г 1, А434 Пат. анатомия, п/г 2, А531",,"А434, А531",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
четверг,4,"Фармакология, п/г 1, А434 Пат. анатомия, п/г 2, А531",,"А434, А531",практика,обе недели,501-33,2,2,False,False,,медицинский,3,,
четверг,5,"А434------------------ Пат. анатомия, п/г 2, А531",,"А434------------------, А531",практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
пятница,1,"Топ. анатомия, опер. хир,п/г 2, А25",,А25,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
пятница,2,А25-------------------------------,,А25-------------------------------,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
пятница,3,"//Фармакология (лек), А2Б",,А2Б,лекция,знаменатель,501-33,,0,False,False,,медицинский,3,,
пятница,4,"Патофизиология (лек), А2Б// ''Патологическая анатомия (лек), А2Б",,"А2Б//, А2Б",лекция,числитель,501-33,,0,False,False,,медицинский,3,,
пятница,4,"Патофизиология (лек), А2Б// ''Патологическая анатомия (лек), А2Б",,"А2Б//, А2Б",лекция,знаменатель,501-33,,0,False,False,,медицинский,3,,
пятница,5,"Пат. анатомия, п/г 1,  А534 Патофизиология, п/г 2, А532",,"А534, А532",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
пятница,5,"Пат. анатомия, п/г 1,  А534 Патофизиология, п/г 2, А532",,"А534, А532",практика,обе недели,501-33,2,2,False,False,,медицинский,3,,
пятница,6,"Пат. анатомия, п/г 1,  А534 Патофизиология, п/г 2, А532",,"А534, А532",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
пятница,6,"Пат. анатомия, п/г 1,  А534 Патофизиология, п/г 2, А532",,"А534, А532",практика,обе недели,501-33,2,2,False,False,,медицинский,3,,
суббота,1,"Лучевая диагностика, п/г 1, СОКБ Топ. анатомия, опер. хир.,п/г 3, А25",,"КБ, А25",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
суббота,1,"Лучевая диагностика, п/г 1, СОКБ Топ. анатомия, опер. хир.,п/г 3, А25",,"КБ, А25",практика,обе недели,501-33,3,2,False,False,,медицинский,3,,
суббота,2,А25----------------------СОКБ А25-------------------------------А439,,КБ,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
суббота,3,"Топ. анатомия, опер. хир,п/г 1, А25 Фармакология, п/г 2, А4349",,"А25, А4349",практика,обе недели,501-33,1,2,False,False,,медицинский,3,,
суббота,3,"Топ. анатомия, опер. хир,п/г 1, А25 Фармакология, п/г 2, А4349",,"А25, А4349",практика,обе недели,501-33,2,2,False,False,,медицинский,3,,
понедельник,1,"Пат. анатомия, п/г 1,  А531",,А531,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
понедельник,2,"Пат. анатомия, п/г 1,  А531 Ин. язык в проф. сфере (24 ч).п/г 3, А517",,"А531, А517",практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
понедельник,2,"Пат. анатомия, п/г 1,  А531 Ин. язык в проф. сфере (24 ч).п/г 3, А517",,"А531, А517",практика,обе недели,501-34,3,2,False,False,,медицинский,3,,
понедельник,3,"Патофизиология, п/г 1, А534 Общая хирургия (28 ч), п/г 3, СОКБ",,"А534, КБ",практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
понедельник,3,"Патофизиология, п/г 1, А534 Общая хирургия (28 ч), п/г 3, СОКБ",,"А534, КБ",практика,обе недели,501-34,3,2,False,False,,медицинский,3,,
понедельник,4,"Патофизиология, п/г 1, А534 Общая хирургия (28 ч), п/г 3, СОКБ",,"А534, КБ",практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
понедельник,4,"Патофизиология, п/г 1, А534 Общая хирургия (28 ч), п/г 3, СОКБ",,"А534, КБ",практика,обе недели,501-34,3,2,False,False,,медицинский,3,,
понедельник,5,"Лучевая диагностика, п/г 2, СОКБ",,КБ,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
понедельник,6,СОКБ'--------,,КБ'--------,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436// Топографическая анатомия, оперативная хирургия (лек), А2Б",,"А436//, А2Б",лекция,числитель,501-34,,0,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436// Топографическая анатомия, оперативная хирургия (лек), А2Б",,"А436//, А2Б",лекция,знаменатель,501-34,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436// Пропедевтика внутренних болезней (лек),А636",,"А436//, А636",лекция,числитель,501-34,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436// Пропедевтика внутренних болезней (лек),А636",,"А436//, А636",лекция,знаменатель,501-34,,0,False,False,,медицинский,3,,
среда,1,"Топ. анатомия, опер. хир.,п/г 2, А25",,А25,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
среда,2,СОКБ'-------- А25---------------------------,,КБ'--------,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
среда,3,"Лучевая диагностика, п/г 1, СОКБ",,КБ,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
четверг,1,"Топ. анатомия, опер. хир.,п/г 3, А25",,А25,практика,обе недели,501-34,3,1,False,False,,медицинский,3,,
четверг,2,А25----------------------------- А25----------------------------,,А25-----------------------------,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
четверг,3,"Топ. анатомия, опер. хир.,п/г 1, А25 Патофизиология, п/г 2, А533",,"А25, А533",практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
четверг,3,"Топ. анатомия, опер. хир.,п/г 1, А25 Патофизиология, п/г 2, А533",,"А25, А533",практика,обе недели,501-34,2,2,False,False,,медицинский,3,,
четверг,4,"Ин. язык в проф. сфере (24 ч).п/г 2, А502 Патофизиология, п/г 2, А533",,"А502, А533",практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
четверг,5,"Общая хирургия (28 ч), п/г 1, СОКБ ПВБ, п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
четверг,5,"Общая хирургия (28 ч), п/г 1, СОКБ ПВБ, п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-34,2,2,False,False,,медицинский,3,,
четверг,6,"Общая хирургия (28 ч), п/г 1, СОКБ ПВБ, п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
четверг,6,"Общая хирургия (28 ч), п/г 1, СОКБ ПВБ, п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-34,2,2,False,False,,медицинский,3,,
пятница,1,"Пат. анатомия, п/г 2, А534",,А534,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
пятница,2,"Пат. анатомия, п/г 2, А534",,А534,практика,обе недели,501-34,2,1,False,False,,медицинский,3,,
пятница,3,"//Фармакология (лек), А2Б",,А2Б,лекция,знаменатель,501-34,,0,False,False,,медицинский,3,,
пятница,4,"Патофизиология (лек), А2Б// ''Патологическая анатомия (лек), А2Б",,"А2Б//, А2Б",лекция,числитель,501-34,,0,False,False,,медицинский,3,,
пятница,4,"Патофизиология (лек), А2Б// ''Патологическая анатомия (лек), А2Б",,"А2Б//, А2Б",лекция,знаменатель,501-34,,0,False,False,,медицинский,3,,
пятница,5,"Ин. язык в проф. сфере (24 ч)п/г 1, А517 Лучевая диагностика, п/г 3, СОКБ",,"А517, КБ",практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
пятница,5,"Ин. язык в проф. сфере (24 ч)п/г 1, А517 Лучевая диагностика, п/г 3, СОКБ",,"А517, КБ",практика,обе недели,501-34,3,2,False,False,,медицинский,3,,
пятница,6,"Фармакология, п/г 1, А434 () с 17.30) СОКБ'--------",,КБ'--------,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
пятница,7,А434------------------,,А434------------------,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
суббота,1,"Общая хирургия (28 ч), п/г 2, СОКБ 'ПВБ, п/г 3, СОКБ (36 ч)",,КБ,практика,обе недели,501-34,2,2,False,False,,медицинский,3,,
суббота,1,"Общая хирургия (28 ч), п/г 2, СОКБ 'ПВБ, п/г 3, СОКБ (36 ч)",,КБ,практика,обе недели,501-34,3,2,False,False,,медицинский,3,,
суббота,2,"Общая хирургия (28 ч), п/г 2, СОКБ ПВБ, п/г 3, СОКБ  (36 ч)",,КБ,практика,обе недели,501-34,2,2,False,False,,медицинский,3,,
суббота,2,"Общая хирургия (28 ч), п/г 2, СОКБ ПВБ, п/г 3, СОКБ  (36 ч)",,КБ,практика,обе недели,501-34,3,2,False,False,,медицинский,3,,
суббота,3,"ПВБ, п/г 1, СОКБ (36 ч) Фармакология, п/г 2, А434",,"КБ, А434",практика,обе недели,501-34,1,2,False,False,,медицинский,3,,
суббота,3,"ПВБ, п/г 1, СОКБ (36 ч) Фармакология, п/г 2, А434",,"КБ, А434",практика,обе недели,501-34,2,2,False,False,,медицинский,3,,
суббота,4,"ПВБ, п/г 1, СОКБ (36 ч) А434------------------",,КБ,практика,обе недели,501-34,1,1,False,False,,медицинский,3,,
суббота,5,"'Основы экономической культуры (пр), А613",,А613,практика,обе недели,501-34,,0,False,False,,медицинский,3,,
понедельник,1,"Общая хирургия (28 ч), п/г 1, СОКБ",,КБ,практика,обе недели,501-35,1,1,False,False,,медицинский,3,,
понедельник,2,"Общая хирургия (28ч), п/г 1, СОКБ Патофизиология, п/г 2, А532",,"КБ, А532",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
понедельник,2,"Общая хирургия (28ч), п/г 1, СОКБ Патофизиология, п/г 2, А532",,"КБ, А532",практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
понедельник,3,"ПВБ, п/г 1, СОКБ (36 ч) Патофизиология, п/г 2, А532",,"КБ, А532",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
понедельник,3,"ПВБ, п/г 1, СОКБ (36 ч) Патофизиология, п/г 2, А532",,"КБ, А532",практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
понедельник,4,"ПВБ, п/г 1, СОКБ (36 ч)",,КБ,практика,обе недели,501-35,1,1,False,False,,медицинский,3,,
понедельник,5,"Основы экономической культуры (пр), А613",,А613,практика,обе недели,501-35,,0,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436// Топографическая анатомия, оперативная хирургия (лек), А2Б",,"А436//, А2Б",лекция,числитель,501-35,,0,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436// Топографическая анатомия, оперативная хирургия (лек), А2Б",,"А436//, А2Б",лекция,знаменатель,501-35,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436// Пропедевтика внутренних болезней (лек),А636",,"А436//, А636",лекция,числитель,501-35,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436// Пропедевтика внутренних болезней (лек),А636",,"А436//, А636",лекция,знаменатель,501-35,,0,False,False,,медицинский,3,,
вторник,6,"Топ. анатомия, опер. хир.,п/г 1, А25 ПВБ, п/г 3, СОКБ (36 ч)",,"А25, КБ",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
вторник,6,"Топ. анатомия, опер. хир.,п/г 1, А25 ПВБ, п/г 3, СОКБ (36 ч)",,"А25, КБ",практика,обе недели,501-35,3,2,False,False,,медицинский,3,,
вторник,7,А25---------------------------,,А25---------------------------,практика,обе недели,501-35,,0,False,False,,медицинский,3,,
среда,2,"Патофизиология, п/г 1, А534 Пат. анатомия, п/г 2, А533",,"А534, А533",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
среда,2,"Патофизиология, п/г 1, А534 Пат. анатомия, п/г 2, А533",,"А534, А533",практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
среда,3,"Патофизиология, п/г 1, А534 Пат. анатомия, п/г 2, А533",,"А534, А533",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
среда,3,"Патофизиология, п/г 1, А534 Пат. анатомия, п/г 2, А533",,"А534, А533",практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
среда,4,"Пат. анатомия, п/г 1,  А531 Общая хирургия (28 ч), п/г 3, СОКБ",,"А531, КБ",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
среда,4,"Пат. анатомия, п/г 1,  А531 Общая хирургия (28 ч), п/г 3, СОКБ",,"А531, КБ",практика,обе недели,501-35,3,2,False,False,,медицинский,3,,
среда,5,"Пат. анатомия, п/г 1,  А531 Общая хирургия (28 ч), п/г 3, СОКБ",,"А531, КБ",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
среда,5,"Пат. анатомия, п/г 1,  А531 Общая хирургия (28 ч), п/г 3, СОКБ",,"А531, КБ",практика,обе недели,501-35,3,2,False,False,,медицинский,3,,
четверг,1,"Ин. язык в проф. сфере (24 ч), п/г 3, А517",,А517,практика,обе недели,501-35,3,1,False,False,,медицинский,3,,
четверг,2,"Общая хирургия (28ч), п/г 2, СОКБ А434---------------------------------",,КБ,практика,обе недели,501-35,2,1,False,False,,медицинский,3,,
четверг,3,"Общая хирургия (28ч), п/г 2, СОКБ Фармакология, п/г 2, А434",,"КБ, А434",практика,обе недели,501-35,2,1,False,False,,медицинский,3,,
четверг,4,"Ин. язык в проф. сфере (24 ч), п/г 1, А515 Лучевая диагностика, п/г 2, СОКБ",,"А515, КБ",практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
четверг,4,"Ин. язык в проф. сфере (24 ч), п/г 1, А515 Лучевая диагностика, п/г 2, СОКБ",,"А515, КБ",практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
четверг,5,'СОКБ'--------,,КБ'--------,практика,обе недели,501-35,,0,False,False,,медицинский,3,,
пятница,1,"Лучевая диагностика, п/г 1, СОКБ ПВБ, п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-35,1,2,False,False,,медицинский,3,,
пятница,1,"Лучевая диагностика, п/г 1, СОКБ ПВБ, п/г 2, СОКБ (36 ч)",,КБ,практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
пятница,2,"СОКБ'-------- ПВБ, п/г 2, СОКБ (36 ч)",,"КБ'--------, КБ",практика,обе недели,501-35,2,1,False,False,,медицинский,3,,
пятница,3,"//Фармакология (лек), А2Б",,А2Б,лекция,знаменатель,501-35,,0,False,False,,медицинский,3,,
пятница,4,"Патофизиология (лек), А2Б// ''Патологическая анатомия (лек), А2Б",,"А2Б//, А2Б",лекция,числитель,501-35,,0,False,False,,медицинский,3,,
пятница,4,"Патофизиология (лек), А2Б// ''Патологическая анатомия (лек), А2Б",,"А2Б//, А2Б",лекция,знаменатель,501-35,,0,False,False,,медицинский,3,,
пятница,5,"Топ. анатомия, опер. хир.п/г 2, А25 Лучевая диагностика п/г 3, СОКБ",,"А25, КБ",практика,обе недели,501-35,2,2,False,False,,медицинский,3,,
пятница,5,"Топ. анатомия, опер. хир.п/г 2, А25 Лучевая диагностика п/г 3, СОКБ",,"А25, КБ",практика,обе недели,501-35,3,2,False,False,,медицинский,3,,
пятница,6,А25--------------------------- СОКБ'--------------А25,,КБ'--------------А25,практика,обе недели,501-35,,0,False,False,,медицинский,3,,
пятница,7,"Топ. анатомия, опер. хир,п/г 3, А25",,А25,практика,обе недели,501-35,3,1,False,False,,медицинский,3,,
