day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
суббота,5,"ФТД: Управление инновационными проектами , К511",,К511,практика,обе недели,403-21,,0,False,False,,экономики и управления,4,38.03.02 Менеджмент,Производственный менеджмент на предприятиях нефтяной и газовой промышленности   (ТО: 02.02.2026-20.04.2026)
суббота,6,"ФТД: Управление инновационными проектами , К511",,К511,практика,обе недели,403-21,,0,False,False,,экономики и управления,4,38.03.02 Менеджмент,Производственный менеджмент на предприятиях нефтяной и газовой промышленности   (ТО: 02.02.2026-20.04.2026)
понедельник,1,"История России , К428",,К428,практика,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
понедельник,2,"Технологии цифрового образования, К433 // Учебная практика, технологическая (проектно-технологическая) (8 ч), К433",,К433//К433,лекция // практика,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
понедельник,3,"Технологии цифрового образования, К433 // Технологии цифрового образования, К433",,К433//К433,практика // лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
понедельник,4,"ФТД: Цифровая грамотность , К433",,К433,практика,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
вторник,2,"Педагогическая риторика , К438",,К438,лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
вторник,3,"Педагогическая риторика , К438",,К438,практика,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
среда,1,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
среда,3,"Иностранный язык, п/г 1, К412",,К412,практика,обе недели,209-51,1,1,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
среда,4,"Иностранный язык, п/г 2, К412",,К412,практика,обе недели,209-51,2,1,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
четверг,5,"Основы медицинских знаний , А515//",,А515,лекция,числитель,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
четверг,6,"Основы медицинских знаний, п/г 1, А515 // Основы медицинских знаний, п/г 2, А515",,А515//А515,практика // практика,обе недели,209-51,,2,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
пятница,2,"Учебная практика, ознакомительная практика (8ч), К434 // Основы изобразительного искусства, К430",,К434//К430,практика // практика,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
пятница,3,"Основы изобразительного искусства , К434",,К434,лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
пятница,4,"Психология , К438",,К438,лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
пятница,5,"Психология , К438//",,К438,практика,числитель,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
суббота,8,Физическая культура и спорт (лек 8 ч),,,лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
суббота,32,История России (лек 32 ч),,,лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
суббота,16,Цифровая грамотность (лек 16 ч),,,лекция,обе недели,209-51,,0,False,False,,гуманитарного образования и спорта,1,44.03.01 Педагогическое образование,Дополнительное образование в области дизайна и цифровых технологий
понедельник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
понедельник,4,"Учебная практика, проектно-технологическая практика, К434",,К434,практика,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
вторник,2,"Философия, К426 // Работа в команде, К426",,К426//К426,практика // практика,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
вторник,3,"Системы автоматизированного проектирования в технологическом образовании, К433 // Системы автоматизированного проектирования в технологическом образовании, К433",,К433//К433,лекция // практика,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
среда,2,"Методика обучения и воспитания в технологическом образовании , К437",,К437,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
среда,3,"Методика обучения и воспитания в технологическом образовании , К437",,К437,практика,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
четверг,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
четверг,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
четверг,4,"Иностранный язык, п/г 1, К426 Иностранный язык, п/г 2, К427",,"К427, К426",практика,обе недели,209-41,,2,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
пятница,3,"Технологии развития творческих способностей , К437",,К437,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
пятница,4,"Технологии развития творческих способностей , К437",,К437,практика,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
пятница,5,"//Экономика образования , К438",,К438,лекция,знаменатель,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
суббота,2,"Основы проектной деятельности , К438",,К438,практика,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
суббота,3,"Экономика образования , К438",,К438,практика,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
суббота,32,Работа в команде (лек 32 ч),,,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы проектной деятельности (лек 16 ч),,,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
суббота,32,Философия (лек 32 ч),,,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
суббота,12,Элективные дисциплины по физической культуре и спорту проводятся 1 парой или 2 парой в зависимости от выбранной элективной дисциплины,,,лекция,обе недели,209-41,,0,False,False,,гуманитарного образования и спорта,2,44.03.01 Педагогическое образование,Технологическое образование                               (ТО: 02.02.2026-06.06.2026)
понедельник,1,"Технологии развития пространственного мышления и графических умений (лек 16 ч), К434",,К434,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
понедельник,2,"Технологии развития пространственного мышления и графических умений (пр 16ч), К434",,К434,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
понедельник,3,"Технологии развития пространственного мышления и графических умений (пр 16ч), К434",,К434,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
понедельник,4,"Иностранный язык в проф. сфере (24 ч), п/г 1, К425",,К425,практика,обе недели,209-31,1,1,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
вторник,3,"Иностранный язык в проф. сфере (24 ч), п/г 2, К517",,К517,практика,обе недели,209-31,2,1,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
вторник,4,Технологии проектирования в образовании (лек 16ч) К433,,К433,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
вторник,5,"Технологии проектирования в образовании (пр 16ч), К433",,К433,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
среда,1,"Технологии проектирования в образовании (пр 16ч), К433",,К433,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
среда,2,"Педагогическая риторика и коммуникация (лек 16ч), К438",,К438,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
среда,3,"Педагогическая риторика и коммуникация (пр 16ч), К438",,К438,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
четверг,1,"Основы цвета и колористики в технологическом образовании (лек 16ч), К434",,К434,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
четверг,2,"Основы цвета и колористики в технологическом образовании (пр 16ч), К434",,К434,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
четверг,3,"Основы цвета и колористики в технологическом образовании (пр 16ч), К434",,К434,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
пятница,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
пятница,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
пятница,4,"ФТД: Робототехника (лек 16ч), К434",,К434,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
пятница,5,"ФТД: Робототехника (пр 16 ч), К430",,К430,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
суббота,1,День самостоятельной работы,,,практика,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся 1 парой или 2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,лекция,обе недели,209-31,,0,False,False,,гуманитарного образования и спорта,3,44.03.01 Педагогическое образование,Технологическое образование                        (ТО: 10.03.2026-06.06.2026)
понедельник,2,"Педагогика специального и инклюзивного образования , К438",,К438,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
понедельник,3,"Педагогика специального и инклюзивного образования , К438",,К438,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
понедельник,4,"ФТД: Педагогические основы психолингвистики , К437",,К437,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
понедельник,5,"ФТД: Педагогические основы психолингвистики , К437",,К437,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
вторник,1,"Технологии проектирования в образовании, п/г 1, К433",,К433,практика,обе недели,209-21,1,1,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
вторник,2,"Иностранный язык в проф. сфере, п/г 1, К517 Технологии проектирования в образовании, п/г 2, К433",,"К517, К433",практика,обе недели,209-21,,2,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
вторник,3,"Педагогика специального и инклюзивного образования , К437",,К437,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
вторник,4,"Педагогика специального и инклюзивного образования , К437",,К437,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
среда,2,"Технологии развития пространственного мышления и графических умений , К433",,К433,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
среда,3,"Академический рисунок , К430",,К430,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
среда,4,"Академический рисунок , К430",,К430,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
среда,5,"Технология художественной обработки ткани , К434",,К434,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
четверг,2,"Технологии развития пространственного мышления и графических умений , К433",,К433,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
четверг,3,"Технологии развития пространственного мышления и графических умений , К433",,К433,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
четверг,4,"Технология художественной обработки ткани , К434",,К434,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
четверг,5,"Технология художественной обработки ткани , К434",,К434,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
пятница,2,"Технологии проектирования в образовании, п/г 1, К433",,К433,практика,обе недели,209-21,1,1,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
пятница,3,"Технологии проектирования в образовании, п/г 1, К433 Иностранный язык в проф. сфере, п/г 2, К426",,"К426, К433",практика,обе недели,209-21,,2,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
пятница,4,"Технологии проектирования в образовании , К433",,К433,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
пятница,5,"Технологии проектирования в образовании , К433",,К433,лекция,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
суббота,1,День самостоятельной работы,,,практика,обе недели,209-21,,0,False,False,,гуманитарного образования и спорта,4,44.03.01 Педагогическое образование,Технологическое образование
понедельник,2,"Гистология, эмбриология, цитология, А636 // Теоретические основы изучения ухода за больным ребенком, А636",,А636//А636,лекция // лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
понедельник,3,"Основы психологии в медицине, А636 // Анатомия человека с особенностями детского возраста, А636",,А636//А636,лекция // лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
понедельник,4,"История медицины , А515",,А515,практика,обе недели,502-51,,0,False,False,,медицинский,1,,
понедельник,5,"//Анатомия ЧсОДВ,, п/г 1, А24 Анатомия ЧсОДВ, п/г 2, А22//",,"А24, А22",практика,обе недели,502-51,,2,False,False,,медицинский,1,,
вторник,1,"Биология с курсом генетики человека, А436 // История медицины, А436",,А436//А436,лекция // лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
вторник,2,"История медицины, А515 // Безопасность жизнедеятельности, А401",,А515//А401,практика // практика,обе недели,502-51,,0,False,False,,медицинский,1,,
вторник,3,"Основы психологии в медицине , А504",,А504,практика,обе недели,502-51,,0,False,False,,медицинский,1,,
вторник,5,"Физич. культура и спорт // Элект. дисциплины по физ. культуре и спорту, С",,С,практика // лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
среда,2,"Безопасность жизнедеятельности , А514//",,А514,практика,числитель,502-51,,0,False,False,,медицинский,1,,
среда,3,"Анатомия ЧсОДВ, п/г 1, А24 Анатомия ЧсОДВ, п/г 2, А22",,"А24, А22",практика,обе недели,502-51,,2,False,False,,медицинский,1,,
среда,4,"Гистология, эмбр., цитол., п/г 1, А532",,А532,практика,обе недели,502-51,1,1,False,False,,медицинский,1,,
среда,5,"Гистология, эмбр., цитол., п/г 1, А532",,А532,практика,обе недели,502-51,1,1,False,False,,медицинский,1,,
четверг,1,"Теор. основы, п/г1 // п/г 2, СОКЦОМиД Теор. основы, п/г 3, СОКЦОМиД",,СОКЦОМиД,практика // практика,обе недели,502-51,,3,False,False,,медицинский,1,,
четверг,2,"Теор. основы, п/г1 // п/г 2, СОКЦОМиД Теор. основы, п/г 3, СОКЦОМиД",,СОКЦОМиД,практика // практика,обе недели,502-51,,3,False,False,,медицинский,1,,
четверг,3,"Иностранный язык, п/г 2, А518",,А518,практика,обе недели,502-51,2,1,False,False,,медицинский,1,,
четверг,4,"Биология с курсом ГЧ, п/г 1, А423 Гистология, эмбр., цит., п/г 2, А532",,"А532, А423, С",практика,обе недели,502-51,,2,False,False,,медицинский,1,,
четверг,5,"Гистология, эмбр., цит., п/г 2, А532",,А532,практика,обе недели,502-51,2,1,False,False,,медицинский,1,,
пятница,2,"Основы российской государственности , А410",,А410,практика,обе недели,502-51,,0,False,False,,медицинский,1,,
пятница,3,"Иностранный язык, п/г 1, А502 Биология с курсом ГЧ, п/г 2, А423",,"А502, А423, С",практика,обе недели,502-51,,2,False,False,,медицинский,1,,
пятница,4,"История России , А410",,А410,практика,обе недели,502-51,,0,False,False,,медицинский,1,,
суббота,1,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
суббота,4,"//Философия , А304",,А304,практика,знаменатель,502-51,,0,False,False,,медицинский,1,,
суббота,32,Безопасность жизнедеятельности (лек 32 ч),,,лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
суббота,32,История России (лекция 32 ч),,,лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
суббота,32,Философия (лек 32 ч),,,лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
суббота,16,Основы российской государственности (лекция 16 ч),,,лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
суббота,8,Физическая культура и спорт (лек 8 ч),,,лекция,обе недели,502-51,,0,False,False,,медицинский,1,,
понедельник,2,"Гистология, эмбриология, цитология, А636 // Теоретические основы изучения ухода за больным ребенком, А636",,А636//А636,лекция // лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
понедельник,3,"Основы психологии в медицине, А636 // Анатомия человека с особенностями детского возраста, А636",,А636//А636,лекция // лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
понедельник,4,"Анатомия ЧсОДВ, п/г 1, А24 Анатомия ЧсОДВ, п/г 2, А22",,"А24, А22",практика,обе недели,502-52,,2,False,False,,медицинский,1,,
понедельник,5,"Основы психологии в медицине , А603",,А603,практика,обе недели,502-52,,0,False,False,,медицинский,1,,
вторник,1,"Биология с курсом генетики человека, А436 // История медицины, А436",,А436//А436,лекция // лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
вторник,2,"Безопасность жизнедеятельности, А401 // История медицины, А515",,А401//А515,практика // практика,обе недели,502-52,,0,False,False,,медицинский,1,,
вторник,3,"История медицины , А515",,А515,практика,обе недели,502-52,,0,False,False,,медицинский,1,,
вторник,4,"Физич. культура и спорт // Элект. дисциплины по физ. культуре и спорту, С",,С,практика // лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
среда,1,"Теор. основы, п/г 2, СОКЦОМиД//",,СОКЦОМиД,практика,числитель,502-52,2,1,False,False,,медицинский,1,,
среда,2,"Теор. основы, п/г 2, СОКЦОМиД//",,СОКЦОМиД,практика,числитель,502-52,2,1,False,False,,медицинский,1,,
среда,3,"Биология с курсом ГЧ, п/г 1, А423",,"А423, С",практика,обе недели,502-52,1,1,False,False,,медицинский,1,,
среда,4,"Философия, А603 // Безопасность жизнедеятельности, А603",,А603//А603,практика // практика,обе недели,502-52,,0,False,False,,медицинский,1,,
четверг,1,"//Анатомия ЧсОДВ, п/г 2, А22",,А22,практика,знаменатель,502-52,2,1,False,False,,медицинский,1,,
четверг,2,"Иностранный язык, п/г 1, А517 Гистология, эмбр., цит., п/г 2, А532",,"А532, А517",практика,обе недели,502-52,,2,False,False,,медицинский,1,,
четверг,3,"//Теор. основы, п/г 1, СОКЦОМиД Гистология, эмбр., цит., п/г 2, А532",,"СОКЦОМиД, А532",практика,знаменатель,502-52,,2,False,False,,медицинский,1,,
четверг,4,"//Теор. основы, п/г 1, СОКЦОМиД Иностранный язык, п/г 2, А518",,"СОКЦОМиД, А518",практика,знаменатель,502-52,,2,False,False,,медицинский,1,,
пятница,1,"Гистология, эмбр., цит., п/г 1, А533 // Теор. основы, п/г 3, СОКЦОМиД",,А533//СОКЦОМиД,практика // практика,обе недели,502-52,,2,False,False,,медицинский,1,,
пятница,2,"Гистология, эмбр., цит., п/г 1, А533 // Теор. основы, п/г 3, СОКЦОМиД",,А533//СОКЦОМиД,практика // практика,обе недели,502-52,,2,False,False,,медицинский,1,,
пятница,3,"Основы российской государственности , А410",,А410,практика,обе недели,502-52,,0,False,False,,медицинский,1,,
пятница,4,"//Анатомия ЧсОДВ, п/г 1, А24 Биология с курсом ГЧ, п/г 2, А423",,"А423, А24, С",практика,знаменатель,502-52,,2,False,False,,медицинский,1,,
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
суббота,4,"История России , А, А514",,А514,практика,обе недели,502-52,,0,False,False,,медицинский,1,,
суббота,32,Безопасность жизнедеятельности (лек 32 ч),,,лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
суббота,32,История России (лекция 32 ч),,,лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
суббота,32,Философия (лек 32 ч),,,лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
суббота,16,Основы российской государственности (лекция 16 ч),,,лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
суббота,8,Физическая культура и спорт (лек 8 ч),,,лекция,обе недели,502-52,,0,False,False,,медицинский,1,,
понедельник,2,"Гистология, эмбриология, цитология, А636 // Теоретические основы изучения ухода за больным ребенком, А636",,А636//А636,лекция // лекция,обе недели,502-53,,0,False,False,,медицинский,1,,
понедельник,3,"Основы психологии в медицине, А636 // Анатомия человека с особенностями детского возраста, А636",,А636//А636,лекция // лекция,обе недели,502-53,,0,False,False,,медицинский,1,,
