day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
понедельник,8,"Самоорганизация и саморазвитие (пр), ЭОиДОТ//Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",Усаева Н.Р./Чуланова О.Л.,"Самоорганизация, ЭОиДОТ//Лидерство, ЭОиДОТ",практика,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент
вторник,7,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ",Калантарян Григор Арамович,ЭОиДОТ,практика,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент
вторник,8,"ФТД: Инновационное предпринимательство (лек)/(пр), ЭОиДОТ",Заведеев Егор Владимирович,ЭОиДОТ,лекция,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
вторник,8,"ФТД: Инновационное предпринимательство (лек)/(пр), ЭОиДОТ",Заведеев Егор Владимирович,ЭОиДОТ,лекция,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент
среда,7,"Деловые и маркетинговые коммуникации (лек)/(пр), ЭОиДОТ",Иванова Ольга Алексеевна,ЭОиДОТ,лекция,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
среда,7,"Деловые и маркетинговые коммуникации (лек)/(пр), ЭОиДОТ",Иванова Ольга Алексеевна,ЭОиДОТ,лекция,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент
среда,8,"Методология разработки программ и проектов (лек)/(пр), ЭОиДОТ",Иванова Ольга Алексеевна,ЭОиДОТ,лекция,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
среда,8,"Методология разработки программ и проектов (лек)/(пр), ЭОиДОТ",Иванова Ольга Алексеевна,ЭОиДОТ,лекция,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент
четверг,7,"Современные проблемы менеджмента (лек)/(пр), ЭОиДОТ",Попова Екатерина Владимировна,"Современные, ЭОиДОТ",лекция,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
четверг,7,"Современные проблемы менеджмента (лек)/(пр), ЭОиДОТ",Попова Екатерина Владимировна,"Современные, ЭОиДОТ",лекция,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент
четверг,8,"Современные проблемы менеджмента (пр), ЭОиДОТ// Учебная практика, научно-ознакомительная, ЭОиДОТ",Попова Екатерина Владимировна,"Современные, Учебная, ЭОиДОТ",практика,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
четверг,8,"Современные проблемы менеджмента (пр), ЭОиДОТ// Учебная практика, научно-ознакомительная, ЭОиДОТ",Попова Екатерина Владимировна,"Современные, Учебная, ЭОиДОТ",практика,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент
пятница,7,"Теория организации и организационное поведение (лек), ЭОиДОТ//",Попова Екатерина Владимировна,ЭОиДОТ//,лекция,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
пятница,8,"Теория организации и организационное поведение (пр), ЭОиДОТ//",Попова Екатерина Владимировна,ЭОиДОТ//,практика,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
суббота,4,День самостоятельной работы,,,практика,обе недели,403-51м,False,False,,,1,38.04.02 Менеджмент
понедельник,7,"Психофизиологические основы организации образовательного процесса (лек 8 ч,пр 16 ч), ЭОиДОТ",Литовченко Ольга Геннадьевна,ЭОиДОТ,лекция,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент
понедельник,8,"Производственная практика, научно-исследовательская работа, ЭОиДОТ//",Сальков Алексей Владимирович,ЭОиДОТ//,практика,числитель,403-41м,False,True,,,2,38.04.02 Менеджмент
вторник,7,"Система управления качеством образования (лек)/(пр), ЭОиДОТ",Иванова О.Ю.,"Система, ЭОиДОТ",лекция,числитель,403-41м,False,True,,,2,38.04.02 Менеджмент
вторник,7,"Система управления качеством образования (лек)/(пр), ЭОиДОТ",Иванова О.Ю.,"Система, ЭОиДОТ",лекция,знаменатель,403-41м,False,True,,,2,38.04.02 Менеджмент
вторник,8,"Нормативно-правовые основы деятельности образовательных учреждений (лек 8ч, пр 16ч), ЭОиДОТ",Иванова О.Ю.,ЭОиДОТ,лекция,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент
среда,7,"Экономика в образовании (лек 8 ч,пр 16 ч), ЭОиДОТ",Муллер Ольга Юрьевна,ЭОиДОТ,лекция,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент
среда,8,"Имиджелогия (лек 8 ч, пр 16 ч). ЭОиДОТ",Плеханова Наталья Павловна,ЭОиДОТ,лекция,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент
четверг,7,"Деловые и маркетинговые коммуникации (лек)/(пр), ЭОиДОТ",Иванова Ольга Алексеевна,ЭОиДОТ,лекция,числитель,403-41м,False,True,,,2,38.04.02 Менеджмент
четверг,7,"Деловые и маркетинговые коммуникации (лек)/(пр), ЭОиДОТ",Иванова Ольга Алексеевна,ЭОиДОТ,лекция,знаменатель,403-41м,False,True,,,2,38.04.02 Менеджмент
четверг,8,"Оценка эффективности деятельности сотрудников (лек 8ч, пр 16 ч), ЭОиДОТ",Курамшина Алсу Винировна,ЭОиДОТ,лекция,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент
пятница,6,День самостоятельной работы,,,практика,обе недели,403-41м,False,False,,,2,38.04.02 Менеджмент
суббота,5,День самостоятельной работы,,,практика,обе недели,403-41м,False,False,,,2,38.04.02 Менеджмент
понедельник,4,"Методика работы с исполнителем и коллективом (лек)/(пр), К318",Шевкунов А.Н./Раздобреев О.В.,К318,лекция,числитель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,4,"Методика работы с исполнителем и коллективом (лек)/(пр), К318",Шевкунов А.Н./Раздобреев О.В.,К318,лекция,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,5,"Иностранный язык, п/г 1, К412 Иностранный язык, п/г 2, К413",Царская Т.С.; Савш И.Ю.,"К412, К413",практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,6,"Правоведение (пр), К427",Никонова Наталия Петровна,К427,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
вторник,2,"Режиссура эстрадных представлений (пр), К318",Раздобреев О.В.,К318,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
вторник,3,"Режиссура эстрадных представлений (пр), К318",Раздобреев О.В./Куляшова М.А.,К318,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
вторник,4,"Режиссура эстрадных представлений (пр), К318",Куляшова Мария Александровна,К318,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
вторник,5,"Сценарное мастерство (лек), К625",Куляшова Мария Александровна,"Сценарное, К625",лекция,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
среда,2,"Основы актерского  мастерства (пр), К420",Бедных Ольга Геннадьевна,К420,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
среда,3,"Основы актерского  мастерства (пр), К420",Бедных Ольга Геннадьевна,К420,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
среда,4,"Основы актерского  мастерства (пр), К420",Бедных Ольга Геннадьевна,К420,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
среда,5,"Основы актерского  мастерства (пр), К420","Бедных О.Г., Куляшова М.А.",К420,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
четверг,4,"// Сценарное мастерство (пр), К420",Раздобреев О.В.,"Сценарное, К420",практика,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
пятница,1,"Теория и практика коммуникации (лек), К625",Бирюкова Наталья Сергеевна,К625,лекция,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
пятница,2,"Теория и практика коммуникации (лек)/(пр), К625",Бирюкова Наталья Сергеевна,К625,лекция,числитель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
пятница,2,"Теория и практика коммуникации (лек)/(пр), К625",Бирюкова Наталья Сергеевна,К625,лекция,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
пятница,3,"Теория и практика коммуникации (пр), К625",Бирюкова Наталья Сергеевна,К625,практика,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
пятница,4,"//Основы экономической культуры (пр), К427",Исаева Ирина Александровна,К427,практика,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
суббота,4,"Сценическое движение (лек)/(пр), м/зал",Кутьков И.Р.,"Сценическое, м/зал",лекция,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
суббота,5,"Сценическое движение (пр), м/зал",Кутьков И.Р.,"Сценическое, м/зал",практика,числитель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
суббота,5,"Сценическое движение (пр), м/зал",Кутьков И.Р.,"Сценическое, м/зал",практика,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,3,Художественное оформление проекта (лек). К625,Куляшова Мария Александровна,кта,лекция,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,4,"Информационно-коммуникационные технологии в сфере культуры и искусства (пр)/(лек), К625",Раздобреев О.В./Куляшова М.А.,К625,лекция,числитель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,4,"Информационно-коммуникационные технологии в сфере культуры и искусства (пр)/(лек), К625",Раздобреев О.В./Куляшова М.А.,К625,лекция,знаменатель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,5,Музыкальное оформление проекта (лек). К625,Апокин В.В.,кальное,лекция,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,6,Музыкальное оформление проекта (пр). К625,Апокин В.В.,кальное,практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
вторник,3,"Сценическая речь (лек)/(пр), К420",Бедных О.Г./Раздобреев О.В.,"Сценическая, К420",лекция,числитель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
вторник,3,"Сценическая речь (лек)/(пр), К420",Бедных О.Г./Раздобреев О.В.,"Сценическая, К420",лекция,знаменатель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
вторник,4,"Актерское мастерство актера эстрады (пр), К420",Бедных Ольга Геннадьевна,"Актерское, К420",практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
вторник,5,"Актерское мастерство актера эстрады (пр), К420",Бедных Ольга Геннадьевна,"Актерское, К420",практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
вторник,6,"Актерское мастерство актера эстрады (пр), К420",Бедных Ольга Геннадьевна,"Актерское, К420",практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
среда,2,Основы кукольного театра (лек). м/зал,Куляшова Мария Александровна,м/зал,лекция,числитель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
среда,2,Основы кукольного театра (лек). м/зал,Куляшова Мария Александровна,м/зал,лекция,знаменатель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
среда,3,"Основы кукольного театра (пр), К318",Раздобреев О.В.,К318,практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
среда,4,"Режиссура спортивного праздника (пр), К318","Раздобреев О.В., Куляшова М.А.",К318,практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
четверг,3,Художественное оформление проекта (пр). К420,Раздобреев О.В.,кта,практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
четверг,4,"Иностранный язык в проф. сфере (24 ч) , п/г 1, К407 Иностранный язык в проф. сфере (24 ч) , п/г 2, К412",Забирова В.Х.; Быкова Л.В.,"К407, К412",практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
четверг,5,"Основы экономической культуры (пр), К426",Исаева Ирина Александровна,К426,практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
пятница,4,"Режиссура спортивного праздника (пр), К420",Куляшова Мария Александровна,К420,практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
пятница,5,"Режиссура спортивного праздника (пр), К420",Куляшова Мария Александровна,К420,практика,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
суббота,2,"Сценическое движение (лек)/(пр), м/зал",Кутьков И.Р.,"Сценическое, м/зал",лекция,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
суббота,3,"Сценическое движение (пр), м/зал",Кутьков И.Р.,"Сценическое, м/зал",практика,числитель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
суббота,3,"Сценическое движение (пр), м/зал",Кутьков И.Р.,"Сценическое, м/зал",практика,знаменатель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников
понедельник,1,"Информатика (лек), А539",Назина Нина Борисовна,А539,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,2,"Введение в профессиональную деятельность (лек), А216// Физика (лек), А314",Голышева Н.Ф./Ельников А.В.,"А216//, А314",лекция,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,2,"Введение в профессиональную деятельность (лек), А216// Физика (лек), А314",Голышева Н.Ф./Ельников А.В.,"А216//, А314",лекция,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,3,"Введение в профессиональную деятельность (пр), А216// Физика (пр), А314",Голышева Н.Ф./Ельников А.В.,"А216//, А314",практика,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,3,"Введение в профессиональную деятельность (пр), А216// Физика (пр), А314",Голышева Н.Ф./Ельников А.В.,"А216//, А314",практика,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,4,"Инженерная геодезия (лек), А216",Голышева Наталья Федоровна,А216,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,1,Основы архитектуры (лек) А216//,Покатиловский Николай Владимирович,архитектуры,лекция,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,2,"Цифровая грамотность (пр), У605",Литовченко Анастасия Сергеевна,У605,практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,3,"Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту, С",Кан Нэлли Борисовна,С,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,1,"Информатика, п/г 1, У601",Назина Нина Борисовна,У601,практика,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,1,"Информатика, п/г 1, У601",Назина Нина Борисовна,У601,практика,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,2,"Начертательная геометрия и инженерная графика (лек), А216",Покатиловский Николай Владимирович,А216,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,3,"Основы архитектуры (пр), А216// Начертательная геометрия и инженерная графика (пр), А216",Покатиловский Николай Владимирович,"А216//, А216",практика,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,3,"Основы архитектуры (пр), А216// Начертательная геометрия и инженерная графика (пр), А216",Покатиловский Николай Владимирович,"А216//, А216",практика,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,4,"Начертательная геометрия и инж. графика, п/г 1, А303// Инженерная геодезия, п/г 1, А213 Инженерная геодезия, п/г 2, А213// Начертательная геометрия и инж. графика, п/г 2, А303",Покатиловский Н.В./Голышева Н.Ф.; Голышева Н.Ф./Покатиловский Н.В.,"А303//, А213, А213//, А303",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
четверг,1,"Высшая математика (лек), А539",Мухутдинова Дина Римовна,А539,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
четверг,2,"Высшая математика (пр), А539",Мухутдинова Дина Римовна,А539,практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
четверг,3,"Основы российской государственности (пр), А514",Андриенко Анастасия Ивановна,А514,практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
пятница,1,"Иностранный язык, п/г 1, У507 Информатика, п/г 2, У601",Чеснокова Н.Е.; Назина Н.Б.,"У507, У601",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
пятница,2,"Иностранный язык, п/г 2, У508",Джумаева Айбике Агоевна,У508,практика,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
пятница,2,"Иностранный язык, п/г 2, У508",Джумаева Айбике Агоевна,У508,практика,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
пятница,3,"Элективные дисциплины по физической культуре и спорту, С",Кан Нэлли Борисовна,С,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
суббота,1,"Физика, п/г 1, А316// // Физика, п/г 2, А316",Логинов В.А.,"А316//, А316",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,1,"Информатика (лек), А539",Назина Нина Борисовна,А539,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,2,"Введение в профессиональную деятельность (лек), А216// Физика (лек), А314",Голышева Н.Ф./Ельников А.В.,"А216//, А314",лекция,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,2,"Введение в профессиональную деятельность (лек), А216// Физика (лек), А314",Голышева Н.Ф./Ельников А.В.,"А216//, А314",лекция,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,3,"Физика (пр), А314// Введение в профессиональную деятельность (пр), А216",Ельников А.В./Голышева Н.Ф.,"А314//, А216",практика,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,3,"Физика (пр), А314// Введение в профессиональную деятельность (пр), А216",Ельников А.В./Голышева Н.Ф.,"А314//, А216",практика,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,4,"Инженерная геодезия (лек), А216",Голышева Наталья Федоровна,А216,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,1,"Основы архитектуры (лек), А216//",Покатиловский Николай Владимирович,А216//,лекция,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,2,"Основы архитектуры (пр), А213// Начертательная геометрия и инженерная графика (пр), А213",Покатиловский Николай Владимирович,"А213//, А213",практика,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,2,"Основы архитектуры (пр), А213// Начертательная геометрия и инженерная графика (пр), А213",Покатиловский Николай Владимирович,"А213//, А213",практика,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,3,"Цифровая грамотность (пр), У605",Литовченко Анастасия Сергеевна,У605,практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
вторник,4,"Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту, С",Кан Нэлли Борисовна,С,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,1,"Начертательная геометрия и инж. графика, п/г 1, А303// //Начертательная геометрия и инж. графика, п/г 2, А303",Покатиловский Николай Владимирович,"А303//, А303",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,2,"Начертательная геометрия и инженерная графика (лек), А216",Покатиловский Николай Владимирович,А216,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
среда,3,"Инженерная геодезия, п/г 1, А213// //Инженерная геодезия, п/г 2, А213",Голышева Наталья Федоровна,"А213//, А213",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
четверг,1,"Высшая математика (лек), А539",Мухутдинова Дина Римовна,А539,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
четверг,2,"Основы российской государственности (пр), А514",Андриенко Анастасия Ивановна,А514,практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
четверг,3,"Высшая математика (пр), А539",Мухутдинова Дина Римовна,А539,практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
пятница,2,"Иностранный язык, п/г 1, У507 Информатика, п/г 2, У601",Чеснокова Н.Е. ;Назина Н.Б.,"У507, У601",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
пятница,3,"Информатика, п/г 1, У601 Иностранный язык, п/г 2, У508",Назина Н.Б.;Джумаева А.А.,"У601, У508",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
пятница,4,"Элективные дисциплины по физической культуре и спорту, С",Кан Нэлли Борисовна,С,лекция,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
суббота,2,"Физика, п/г 1, А316// // Физика, п/г 2, А316",Логинов В.А.,"А316//, А316",практика,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство
понедельник,2,"Иностранный язык, п/г 1, А501",Чеснокова Наталья Евгеньевна,А501,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,2,"Иностранный язык, п/г 1, А501",Чеснокова Наталья Евгеньевна,А501,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,3,"Работа в команде (пр), А304// Архитектура гражданских и промышленных зданий и сооружений (пр), А213",Биек А.В./Сухомлинова А.Л.,"А304//, А213",практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,3,"Работа в команде (пр), А304// Архитектура гражданских и промышленных зданий и сооружений (пр), А213",Биек А.В./Сухомлинова А.Л.,"А304//, А213",практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,1,"Основы автоматизированного проектирования, п/г 1, А303",Сухомлинова А.Л.,А303,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,1,"Основы автоматизированного проектирования, п/г 1, А303",Сухомлинова А.Л.,А303,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,2,"Архитектура гражданских и промышленных зданий и сооружений (лек), А216// Основы автоматизированного проектирования (лек), А216",Сухомлинова А.Л.,"Архитектура, А216//, А216",лекция,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,2,"Архитектура гражданских и промышленных зданий и сооружений (лек), А216// Основы автоматизированного проектирования (лек), А216",Сухомлинова А.Л.,"Архитектура, А216//, А216",лекция,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,3,"Основы автоматизированного проектирования, п/г 2, А303",Сухомлинова А.Л.,А303,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,3,"Основы автоматизированного проектирования, п/г 2, А303",Сухомлинова А.Л.,А303,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,4,"Иностранный язык, п/г 2, А502",Джумаева Айбике Агоевна,А502,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,4,"Иностранный язык, п/г 2, А502",Джумаева Айбике Агоевна,А502,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
среда,1,"Основы проектной деятельности (пр), А216",Сухомлинова А.Л.,А216,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
среда,2,"Гидравлика, п/г 1, А213// Сопротивление материалов, п/г 1,А503 Сопротивление материалов, п/г 2, А503// Гидравлика, п/г 2, А213",Соколов С.Б./Матлахова А.К; Матлахова А.К/Соколов С.Б.,"Гидравлика, А213//, А503, А503//, А213",практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
среда,3,"Архитектура гражданских и пром. зданий и сооружений, п/г 1, А202// //Архитектура гражданских и пром. зданий и сооружений, п/г 2, А202",Сухомлинова А.Л.,"Архитектура, А202//, А202",практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,1,"Гидравлика (лек), А216// Теоретическая механика (лек), А216",Соколов С.Б./Галиев И.М.,"Гидравлика, А216//, А216",лекция,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,1,"Гидравлика (лек), А216// Теоретическая механика (лек), А216",Соколов С.Б./Галиев И.М.,"Гидравлика, А216//, А216",лекция,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,2,"Сопротивление материалов (пр), А213// Гидравлика (пр), А216",Матлахова А.К/Соколов С.Б.,"Сопротивление, А213//, А216",практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,2,"Сопротивление материалов (пр), А213// Гидравлика (пр), А216",Матлахова А.К/Соколов С.Б.,"Сопротивление, А213//, А216",практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,3,"Сопротивление материалов (лек), А216",Горынин Глеб Леонидович,"Сопротивление, А216",лекция,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
пятница,1,"Высшая математика (лек), А613",Мухутдинова Дина Римовна,А613,лекция,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
пятница,2,"Высшая математика (пр), А613",Мухутдинова Дина Римовна,А613,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
пятница,3,"Теоретическая механика (пр), А213",Матлахова А.К,А213,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
суббота,1,День самостоятельной работы,,,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,1,"Основы автоматизированного проектирования, п/г 1, А303",Сухомлинова А.Л.,А303,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,1,"Основы автоматизированного проектирования, п/г 1, А303",Сухомлинова А.Л.,А303,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,2,"Основы проектной деятельности (пр), А213",Сухомлинова А.Л.,А213,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,3,"Архитектура гражданских и промышленных зданий и сооружений (пр), А213// Работа в команде (пр), А304",Сухомлинова А.Л./Биек А.В.,"Архитектура, А213//, А304",практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,3,"Архитектура гражданских и промышленных зданий и сооружений (пр), А213// Работа в команде (пр), А304",Сухомлинова А.Л./Биек А.В.,"Архитектура, А213//, А304",практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,1,"Иностранный язык, п/г 1, А501",Пичуева Анна Васильевна,А501,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,1,"Иностранный язык, п/г 1, А501",Пичуева Анна Васильевна,А501,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,2,"Архитектура гражданских и промышленных зданий и сооружений (лек), А216// Основы автоматизированного проектирования (лек), А216",Сухомлинова А.Л.,"Архитектура, А216//, А216",лекция,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,2,"Архитектура гражданских и промышленных зданий и сооружений (лек), А216// Основы автоматизированного проектирования (лек), А216",Сухомлинова А.Л.,"Архитектура, А216//, А216",лекция,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,3,"Иностранный язык, п/г 2, А502",Джумаева Айбике Агоевна,А502,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,3,"Иностранный язык, п/г 2, А502",Джумаева Айбике Агоевна,А502,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
