day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
среда,8,"Организационная культура (лек) ЭОиДОТ// Управление персоналом (продвинутый курс) (лек), ЭОиДОТ",,"ультура, ЭОиДОТ",лекция,знаменатель,404-51м,False,True,,,1,
четверг,7,"Регламентация документообеспечения управления персоналом (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,404-51м,False,True,,,1,
четверг,8,"Управление персоналом (продвинутый курс) (пр), ЭОиДОТ",,"Управление, ЭОиДОТ",практика,обе недели,404-51м,False,True,,,1,
пятница,7,"Коммуникации в управлении (пр), ЭОиДОТ// Основы научных исследований в области экономики и управления (лек), ЭОиДОТ",,"Коммуникации, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,404-51м,False,True,,,1,
пятница,7,"Коммуникации в управлении (пр), ЭОиДОТ// Основы научных исследований в области экономики и управления (лек), ЭОиДОТ",,"Коммуникации, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,404-51м,False,True,,,1,
пятница,8,"Коммуникации в управлении (пр), ЭОиДОТ// Основы научных исследований в области экономики и управления (пр), ЭОиДОТ",,"Коммуникации, ЭОиДОТ//, ЭОиДОТ",практика,числитель,404-51м,False,True,,,1,
пятница,8,"Коммуникации в управлении (пр), ЭОиДОТ// Основы научных исследований в области экономики и управления (пр), ЭОиДОТ",,"Коммуникации, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,404-51м,False,True,,,1,
суббота,2,День самостоятельной работы,,,практика,обе недели,404-51м,False,False,,,1,
понедельник,7,"Пакеты программ для решения задач механики сплошных сред (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,602-51м,False,True,,,1,
понедельник,8,"Пакеты программ для решения задач механики сплошных сред (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,602-51м,False,True,,,1,
вторник,7,"Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ// Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,602-51м,False,True,,,1,
вторник,7,"Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ// Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,602-51м,False,True,,,1,
вторник,8,"Самоорганизация и саморазвитие  (пр), ЭОиДОТ// Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,"Самоорганизация, ЭОиДОТ//, ЭОиДОТ",практика,числитель,602-51м,False,True,,,1,
вторник,8,"Самоорганизация и саморазвитие  (пр), ЭОиДОТ// Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,"Самоорганизация, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,602-51м,False,True,,,1,
среда,7,"Подземная гидромеханика (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,602-51м,False,True,,,1,
среда,8,"Подземная гидромеханика (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,602-51м,False,True,,,1,
четверг,7,"Профессиональный иностранный язык (лек 8ч, пр 16 ч, ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,602-51м,False,True,,,1,
пятница,7,"Технологии цифровой промышленности (лек), ЭОиДОТ// Учебная практика, научно-исследовательская работа (14 ч), ЭОиДОТ",,"Учебная, ЭОиДОТ",лекция,числитель,602-51м,False,True,,,1,
пятница,7,"Технологии цифровой промышленности (лек), ЭОиДОТ// Учебная практика, научно-исследовательская работа (14 ч), ЭОиДОТ",,"Учебная, ЭОиДОТ",лекция,знаменатель,602-51м,False,True,,,1,
пятница,8,"Технологии цифровой промышленности (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,602-51м,False,True,,,1,
суббота,1,День самостоятельной работы,,,практика,обе недели,602-51м,False,False,,,1,
понедельник,7,"История и методология науки (пр), ЭОиДОТ// Технология научных исследований в физической культуре и спорте (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,205-51м,False,True,,,1,
понедельник,7,"История и методология науки (пр), ЭОиДОТ// Технология научных исследований в физической культуре и спорте (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,205-51м,False,True,,,1,
понедельник,8,"Производственная практика, научно-педагогическая практика, ЭОиДОТ",,ЭОиДОТ,практика,обе недели,205-51м,False,True,,,1,
вторник,7,"Организация физического воспитания в профессиональном образовании (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,205-51м,False,True,,,1,
вторник,8,"Организация физического воспитания в профессиональном образовании (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,205-51м,False,True,,,1,
среда,7,"Организационно-правовые аспекты в сфере физической культуры и спорта (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,205-51м,False,True,,,1,
среда,8,"Организационно-правовые аспекты в сфере физической культуры и спорта (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,205-51м,False,True,,,1,
четверг,7,"Управление в сфере физической культуры и спорта (лек), ЭОиДОТ",,"Управление, ЭОиДОТ",лекция,обе недели,205-51м,False,True,,,1,
четверг,8,"Управление в сфере физической культуры и спорта (пр), ЭОиДОТ// Практикум по межкультурной коммуникации, ЭОиДОТ",,"Управление, ЭОиДОТ//, ЭОиДОТ",практика,числитель,205-51м,False,True,,,1,
четверг,8,"Управление в сфере физической культуры и спорта (пр), ЭОиДОТ// Практикум по межкультурной коммуникации, ЭОиДОТ",,"Управление, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,205-51м,False,True,,,1,
пятница,7,"Современные проблемы физической культуры и спорта (в соответствии с профилем подготовки) (лек), ЭОиДОТ",,"Современные, ЭОиДОТ",лекция,обе недели,205-51м,False,True,,,1,
пятница,8,"Современные проблемы физической культуры и спорта (в соответствии с профилем подготовки) (пр), ЭОиДОТ//  Практикум по межкультурной коммуникации, ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,числитель,205-51м,False,True,,,1,
пятница,8,"Современные проблемы физической культуры и спорта (в соответствии с профилем подготовки) (пр), ЭОиДОТ//  Практикум по межкультурной коммуникации, ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,205-51м,False,True,,,1,
суббота,1,День самостоятельной работы,,,практика,обе недели,205-51м,False,False,,,1,
понедельник,7,"Современные подходы к организации и содержанию фитнес-тренировки (лек), ЭОиДОТ",,"Современные, ЭОиДОТ",лекция,обе недели,205-41м,False,True,,,2,
понедельник,8,"Современные подходы к организации и содержанию фитнес-тренировки (пр), ЭОиДОТ",,"Современные, ЭОиДОТ",практика,обе недели,205-41м,False,True,,,2,
вторник,7,"Современные подходы к организации и содержанию фитнес-тренировки (лек), ЭОиДОТ",,"Современные, ЭОиДОТ",лекция,обе недели,205-41м,False,True,,,2,
вторник,8,"Современные подходы к организации и содержанию фитнес-тренировки (пр), ЭОиДОТ",,"Современные, ЭОиДОТ",практика,обе недели,205-41м,False,True,,,2,
среда,6,День самостоятельной работы,,,практика,обе недели,205-41м,False,False,,,2,
четверг,7,"Производственная практика, научно-исследовательская работа, К209",,К209,практика,обе недели,205-41м,False,False,,,2,
четверг,8,"Производственная практика, научно-исследовательская работа, К209",,К209,практика,обе недели,205-41м,False,False,,,2,
пятница,6,День самостоятельной работы,,,практика,обе недели,205-41м,False,False,,,2,
суббота,1,День самостоятельной работы,,,практика,обе недели,205-41м,False,False,,,2,
понедельник,7,"Самоорганизация и саморазвитие  (пр), ЭОиДОТ//Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"Самоорганизация, ЭОиДОТ//Лидерство, ЭОиДОТ",практика,числитель,301-51м,False,True,,,1,
понедельник,7,"Самоорганизация и саморазвитие  (пр), ЭОиДОТ//Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"Самоорганизация, ЭОиДОТ//Лидерство, ЭОиДОТ",практика,знаменатель,301-51м,False,True,,,1,
вторник,7,"Научно-исследовательский семинар (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,301-51м,False,True,,,1,
вторник,8,"Производственная практика, научно-исследовательская работа, ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,301-51м,False,True,,,1,
среда,7,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ// ФТД: Иностранный язык (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,301-51м,False,True,,,1,
среда,7,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ// ФТД: Иностранный язык (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,301-51м,False,True,,,1,
среда,8,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ// ФТД: Иностранный язык (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,301-51м,False,True,,,1,
среда,8,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ// ФТД: Иностранный язык (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,301-51м,False,True,,,1,
четверг,7,"Нефтепромысловая химия (лек), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,301-51м,False,True,,,1,
четверг,8,"Нефтепромысловая химия (лек), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,301-51м,False,True,,,1,
пятница,7,"Химия нефти и газа (лек), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,301-51м,False,True,,,1,
пятница,8,"Химия нефти и газа (лек), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,301-51м,False,True,,,1,
суббота,1,"Химия нефти и газа (лаб), А131",,А131,практика,обе недели,301-51м,False,False,,,1,
суббота,2,"Нефтепромысловая химия (лаб), А131",,А131,практика,обе недели,301-51м,False,False,,,1,
понедельник,7,"Геоинформационные технологии в экологии и природопользовании (лек)/(лаб), А509",,"Геоинформационные, А509",лекция,обе недели,304-51м,False,False,,,1,
понедельник,8,"Геоинформационные технологии в экологии и природопользовании (лаб), А509 //",,"Геоинформационные, А509",практика,числитель,304-51м,False,False,,,1,
вторник,7,"Практикум по межкультурной коммуникации, ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,304-51м,False,True,,,1,
вторник,8,"Практикум по межкультурной коммуникации, ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,304-51м,False,True,,,1,
среда,7,"Математическое моделирование в оценке окружающей среды (лек), А521// ФТД: Защита человека от  вредных и опасных производственных факторов (лек), А521",,"А521//, А521",лекция,числитель,304-51м,False,False,,,1,
среда,7,"Математическое моделирование в оценке окружающей среды (лек), А521// ФТД: Защита человека от  вредных и опасных производственных факторов (лек), А521",,"А521//, А521",лекция,знаменатель,304-51м,False,False,,,1,
среда,8,"Математическое моделирование в оценке окружающей среды (пр), А521// ФТД: Защита человека от  вредных и опасных производственных факторов (пр), А521",,"А521//, А521",практика,числитель,304-51м,False,False,,,1,
среда,8,"Математическое моделирование в оценке окружающей среды (пр), А521// ФТД: Защита человека от  вредных и опасных производственных факторов (пр), А521",,"А521//, А521",практика,знаменатель,304-51м,False,False,,,1,
четверг,7,"Инженерно-экологические изыскания (лек), А634//Углеродное регулирование и климатическая политика (лек), А509",,"Углеродное, А509",лекция,числитель,304-51м,False,False,,,1,
четверг,7,"Инженерно-экологические изыскания (лек), А634//Углеродное регулирование и климатическая политика (лек), А509",,"Углеродное, А509",лекция,знаменатель,304-51м,False,False,,,1,
четверг,8,"Инженерно-экологические изыскания (пр), А634//Углеродное регулирование и климатическая политика (пр), А509",,"Углеродное, А509",практика,числитель,304-51м,False,False,,,1,
четверг,8,"Инженерно-экологические изыскания (пр), А634//Углеродное регулирование и климатическая политика (пр), А509",,"Углеродное, А509",практика,знаменатель,304-51м,False,False,,,1,
пятница,7,"Самоорганизация и саморазвитие  (пр), ЭОиДОТ//",,"Самоорганизация, ЭОиДОТ//",практика,числитель,304-51м,False,True,,,1,
пятница,8,"Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,304-51м,False,True,,,1,
суббота,2,"Проектирование типовых природоохранных мероприятий (лек), А521// Экологическая безопасность и экологические риски (лек 8ч), ЭОиДОТ",,"А521//, ЭОиДОТ",лекция,числитель,304-51м,False,True,,,1,
суббота,2,"Проектирование типовых природоохранных мероприятий (лек), А521// Экологическая безопасность и экологические риски (лек 8ч), ЭОиДОТ",,"А521//, ЭОиДОТ",лекция,знаменатель,304-51м,False,True,,,1,
суббота,3,"Проектирование типовых природоохранных мероприятий (пр), А521//Экологическая безопасность и экологические риски (пр), ЭОиДОТ",,"А521//Экологическая, ЭОиДОТ",практика,числитель,304-51м,False,True,,,1,
суббота,3,"Проектирование типовых природоохранных мероприятий (пр), А521//Экологическая безопасность и экологические риски (пр), ЭОиДОТ",,"А521//Экологическая, ЭОиДОТ",практика,знаменатель,304-51м,False,True,,,1,
понедельник,7,"Основы управления рисками в организации (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,402-51м,False,True,,,1,
понедельник,8,"Руководство функцией внутреннего аудита (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,402-51м,False,True,,,1,
вторник,7,"Основы управления рисками в организации (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-51м,False,True,,,1,
вторник,8,"Руководство функцией внутреннего аудита (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-51м,False,True,,,1,
среда,7,"Корпоративное управление (лек)/(пр), ЭОиДОТ",,"Корпоративное, ЭОиДОТ",лекция,обе недели,402-51м,False,True,,,1,
среда,8,"Корпоративное управление (пр), ЭОиДОТ// Современные технологии презентаций и бизнес-коммуникаций (лек), ЭОиДОТ",,"Корпоративное, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,402-51м,False,True,,,1,
среда,8,"Корпоративное управление (пр), ЭОиДОТ// Современные технологии презентаций и бизнес-коммуникаций (лек), ЭОиДОТ",,"Корпоративное, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,402-51м,False,True,,,1,
четверг,7,"Организация и порядок функционирования бизнеса и бизнес-процессы (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,402-51м,False,True,,,1,
четверг,8,"Организация и порядок функционирования бизнеса и бизнес-процессы (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-51м,False,True,,,1,
пятница,7,"Финансовая диагностика и контроль хозяйственной деятельности (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,402-51м,False,True,,,1,
пятница,8,"Финансовая диагностика и контроль хозяйственной деятельности (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-51м,False,True,,,1,
суббота,1,"Иностранный язык в профессиональной сфере (лек), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,402-51м,False,True,,,1,
суббота,2,"Иностранный язык в профессиональной сфере (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-51м,False,True,,,1,
суббота,3,"Прикладная эконометрика и анализ больших данных в экономике (лек 24 ч), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,402-51м,False,True,,,1,
суббота,4,"Прикладная эконометрика и анализ больших данных в экономике (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-51м,False,True,,,1,
суббота,5,"Современные технологии презентаций и бизнес-коммуникаций (пр), ЭОиДОТ",,"Современные, ЭОиДОТ",практика,обе недели,402-51м,False,True,,,1,
понедельник,7,"Бизнес-аналитика (лек), ЭОиДОТ// Производственная практика, научно-исследовательская работа, ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,402-52м,False,True,,,1,
понедельник,7,"Бизнес-аналитика (лек), ЭОиДОТ// Производственная практика, научно-исследовательская работа, ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,402-52м,False,True,,,1,
понедельник,8,"Бизнес-аналитика (пр), ЭОиДОТ// Теория и практика формирования рыночной стратегии (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,402-52м,False,True,,,1,
понедельник,8,"Бизнес-аналитика (пр), ЭОиДОТ// Теория и практика формирования рыночной стратегии (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,402-52м,False,True,,,1,
вторник,7,"Экономический анализ (продвинутый курс) (лек), ЭОиДОТ//  Бизнес-планирование (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,402-52м,False,True,,,1,
вторник,7,"Экономический анализ (продвинутый курс) (лек), ЭОиДОТ//  Бизнес-планирование (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,402-52м,False,True,,,1,
вторник,8,"Экономический анализ (продвинутый курс) (пр), ЭОиДОТ// Бизнес-планирование (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,402-52м,False,True,,,1,
вторник,8,"Экономический анализ (продвинутый курс) (пр), ЭОиДОТ// Бизнес-планирование (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,402-52м,False,True,,,1,
среда,7,"История и методология науки (пр),ЭОиДОТ // Институциональные аспекты ведения бизнеса в России (лек), ЭОиДОТ",,ЭОиДОТ,лекция,числитель,402-52м,False,True,,,1,
среда,7,"История и методология науки (пр),ЭОиДОТ // Институциональные аспекты ведения бизнеса в России (лек), ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,402-52м,False,True,,,1,
среда,8,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-52м,False,True,,,1,
четверг,7,"Экономика фирмы (лек), ЭОиДОТ// Институциональные аспекты ведения бизнеса в России (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,402-52м,False,True,,,1,
четверг,7,"Экономика фирмы (лек), ЭОиДОТ// Институциональные аспекты ведения бизнеса в России (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,402-52м,False,True,,,1,
четверг,8,"Экономика фирмы (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,402-52м,False,True,,,1,
пятница,7,"ФТД:  Публичная нефинансовая отчетность (лек), ЭОиДОТ// Основы научных исследований в области экономики и управления (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,402-52м,False,True,,,1,
пятница,7,"ФТД:  Публичная нефинансовая отчетность (лек), ЭОиДОТ// Основы научных исследований в области экономики и управления (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,402-52м,False,True,,,1,
пятница,8,"ФТД:  Публичная нефинансовая отчетность (пр), ЭОиДОТ// Основы научных исследований в области экономики и управления (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,402-52м,False,True,,,1,
пятница,8,"ФТД:  Публичная нефинансовая отчетность (пр), ЭОиДОТ// Основы научных исследований в области экономики и управления (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,402-52м,False,True,,,1,
понедельник,7,"Правовое регулирование государственной политики в сфере противодействия коррупции (лек 8 ч), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,102-51м,False,True,,,1,
понедельник,8,"Правовое регулирование государственной политики в сфере противодействия коррупции (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-51м,False,True,,,1,
вторник,7,"Ответственность должностных лиц государственных и коммерческих организаций (лек), ЭОиДОТ// Основы научных исследований в области юриспруденции (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,102-51м,False,True,,,1,
вторник,7,"Ответственность должностных лиц государственных и коммерческих организаций (лек), ЭОиДОТ// Основы научных исследований в области юриспруденции (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,102-51м,False,True,,,1,
вторник,8,"Ответственность должностных лиц государственных и коммерческих организаций (пр), ЭОиДОТ// Основы научных исследований в области юриспруденции (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,102-51м,False,True,,,1,
вторник,8,"Ответственность должностных лиц государственных и коммерческих организаций (пр), ЭОиДОТ// Основы научных исследований в области юриспруденции (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,102-51м,False,True,,,1,
среда,7,"Актуальные проблемы уголовного и уголовно-процессуального права (лек), ЭОиДОТ// Проблемы назначения и исполнения уголовных наказаний (лек), ЭОиДОТ",,"Актуальные, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,102-51м,False,True,,,1,
среда,7,"Актуальные проблемы уголовного и уголовно-процессуального права (лек), ЭОиДОТ// Проблемы назначения и исполнения уголовных наказаний (лек), ЭОиДОТ",,"Актуальные, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,102-51м,False,True,,,1,
среда,8,"Актуальные проблемы уголовного и уголовно-процессуального права (пр), ЭОиДОТ// Проблемы назначения и исполнения уголовных наказаний (пр), ЭОиДОТ",,"Актуальные, ЭОиДОТ//, ЭОиДОТ",практика,числитель,102-51м,False,True,,,1,
среда,8,"Актуальные проблемы уголовного и уголовно-процессуального права (пр), ЭОиДОТ// Проблемы назначения и исполнения уголовных наказаний (пр), ЭОиДОТ",,"Актуальные, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,102-51м,False,True,,,1,
четверг,7,"Профессиональная деятельность в уголовном и административном процессах (лек 8 ч), ЭОиДОТ// ФТД: Использование специальных и криминалистических знаний в профессиональной юридической деятельности (лек 8 ч, пр 8 ч), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,102-51м,False,True,,,1,
четверг,7,"Профессиональная деятельность в уголовном и административном процессах (лек 8 ч), ЭОиДОТ// ФТД: Использование специальных и криминалистических знаний в профессиональной юридической деятельности (лек 8 ч, пр 8 ч), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,102-51м,False,True,,,1,
четверг,8,"Профессиональная деятельность в уголовном и административном процессах (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-51м,False,True,,,1,
пятница,7,"Научно-исследовательский семинар (Правовое обеспечение безопасности государства и бизнеса) (лек 8 ч), ЭОиДОТ; Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы) (24 ч), ЭОиДОТ",,"ЭОиДОТ, Учебная",практика,обе недели,102-51м,False,True,,,1,
пятница,8,"Научно-исследовательский семинар (Правовое обеспечение безопасности государства и бизнеса)) (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-51м,False,True,,,1,
суббота,2,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-51м,False,True,,,1,
суббота,3,"История и методология науки (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-51м,False,True,,,1,
понедельник,7,"Основы научных исследований в области частного и предпринимательского права (лек), ЭОиДОТ// Контрольно-надзорные мероприятия в предпринимательской деятельности (лек), ЭОиДОТ",,"Контрольно-надзорные, ЭОиДОТ",лекция,числитель,102-52м,False,True,,,1,
понедельник,7,"Основы научных исследований в области частного и предпринимательского права (лек), ЭОиДОТ// Контрольно-надзорные мероприятия в предпринимательской деятельности (лек), ЭОиДОТ",,"Контрольно-надзорные, ЭОиДОТ",лекция,знаменатель,102-52м,False,True,,,1,
понедельник,8,"Основы научных исследований в области частного и предпринимательского права (пр), ЭОиДОТ// Контрольно-надзорные мероприятия в предпринимательской деятельности (пр), ЭОиДОТ",,"Контрольно-надзорные, ЭОиДОТ",практика,числитель,102-52м,False,True,,,1,
понедельник,8,"Основы научных исследований в области частного и предпринимательского права (пр), ЭОиДОТ// Контрольно-надзорные мероприятия в предпринимательской деятельности (пр), ЭОиДОТ",,"Контрольно-надзорные, ЭОиДОТ",практика,знаменатель,102-52м,False,True,,,1,
вторник,7,"Судебные экспертизы (лек), ЭОиДОТ// ФТД: Банковское право (лек), ЭОиДОТ",,"Судебные, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,102-52м,False,True,,,1,
вторник,7,"Судебные экспертизы (лек), ЭОиДОТ// ФТД: Банковское право (лек), ЭОиДОТ",,"Судебные, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,102-52м,False,True,,,1,
вторник,8,"Судебные экспертизы (пр), ЭОиДОТ// ФТД: Банковское право (пр), ЭОиДОТ",,"Судебные, ЭОиДОТ//, ЭОиДОТ",практика,числитель,102-52м,False,True,,,1,
вторник,8,"Судебные экспертизы (пр), ЭОиДОТ// ФТД: Банковское право (пр), ЭОиДОТ",,"Судебные, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,102-52м,False,True,,,1,
среда,7,"Гражданско-правовые механизмы защиты прав и интересов предпринимателей((лек), ЭОиДОТ// ФТД: Банковское право (пр), ЭОиДОТ",,"Гражданско-правовые, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,102-52м,False,True,,,1,
среда,7,"Гражданско-правовые механизмы защиты прав и интересов предпринимателей((лек), ЭОиДОТ// ФТД: Банковское право (пр), ЭОиДОТ",,"Гражданско-правовые, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,102-52м,False,True,,,1,
среда,8,"Гражданско-правовые механизмы защиты прав и интересов предпринимателей (пр), ЭОиДОТ",,"Гражданско-правовые, ЭОиДОТ",практика,обе недели,102-52м,False,True,,,1,
четверг,7,"Защита прав предпринимателей: процессуальные аспекты (лек)/(пр), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,102-52м,False,True,,,1,
четверг,8,"Защита прав предпринимателей: процессуальные аспекты (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-52м,False,True,,,1,
пятница,7,"Правовое регулирование закупочной деятельности (лек), ЭОиДОТ// Современные проблемы предпринимательского права (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,102-52м,False,True,,,1,
пятница,7,"Правовое регулирование закупочной деятельности (лек), ЭОиДОТ// Современные проблемы предпринимательского права (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,102-52м,False,True,,,1,
пятница,8,"Правовое регулирование закупочной деятельности (пр), ЭОиДОТ// Современные проблемы предпринимательского права (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,102-52м,False,True,,,1,
пятница,8,"Правовое регулирование закупочной деятельности (пр), ЭОиДОТ// Современные проблемы предпринимательского права (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,102-52м,False,True,,,1,
суббота,2,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,102-52м,False,True,,,1,
суббота,3,"История и методология науки (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-52м,False,True,,,1,
понедельник,7,"Производственная практика, научно-исследовательская работа , ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-41м,False,True,,,2,
понедельник,8,"Производственная практика, научно-исследовательская работа , ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-41м,False,True,,,2,
вторник,7,"Налоговые риски по гражданским сделкам (лек)/(пр), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,102-41м,False,True,,,2,
вторник,8,"Налоговые риски по гражданским сделкам (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,102-41м,False,True,,,2,
среда,7,"Комплаенс в деятельности юридического лица (лек)/(пр), ЭОиДОТ",,"Комплаенс, ЭОиДОТ",лекция,обе недели,102-41м,False,True,,,2,
