day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile,fio,group_name
суббота,1,Сестринское дело,практика,А30,Ишбулатова Марианна Сергеевна,числитель,501-44,3,2,False,False,,медицинский,2,,,Ишбулатова Марианна Сергеевна,501-44
суббота,1,СБ 1----------------- Биохимия,практика,А420,Ишбулатова Марианна Сергеевна,знаменатель,501-44,2,2,False,False,,медицинский,2,,,Ишбулатова Марианна Сергеевна,501-44
суббота,1,СБ 1----------------- Биохимия,практика,А420,Ишбулатова Марианна Сергеевна,знаменатель,501-44,2,2,False,False,,медицинский,2,,,Ишбулатова Марианна Сергеевна,501-44
суббота,2,Сестринское дело 2 Гигиена,практика,А431,Астраханцев В.Д.,обе недели,501-44,1,3,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Сестринское дело 2 Гигиена,практика,А30,Астраханцев В.Д.,обе недели,501-44,3,3,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Биохимия,практика,А420,Ишбулатова М.С.,обе недели,501-44,2,3,False,False,,медицинский,2,,,Ишбулатова М.С.,501-44
суббота,2,Сестринское дело 2 Гигиена,практика,А431,Астраханцев В.Д.,обе недели,501-44,1,3,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Сестринское дело 2 Гигиена,практика,А30,Астраханцев В.Д.,обе недели,501-44,3,3,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Биохимия,практика,А420,Ишбулатова М.С.,обе недели,501-44,2,3,False,False,,медицинский,2,,,Ишбулатова М.С.,501-44
суббота,2,Сестринское дело 2 Гигиена,практика,А431,Астраханцев В.Д.,обе недели,501-44,1,3,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Сестринское дело 2 Гигиена,практика,А30,Астраханцев В.Д.,обе недели,501-44,3,3,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Биохимия,практика,А420,Ишбулатова М.С.,обе недели,501-44,2,3,False,False,,медицинский,2,,,Ишбулатова М.С.,501-44
суббота,3,"Психология и педагогика , 3 Учебная практика",практика,А515,Астраханцев В.Д.; Луценко Е.Е,обе недели,501-44,,0,False,False,,медицинский,2,,,Астраханцев В.Д.; Луценко Е.Е,501-44
суббота,3,Психология и педагогика 3 Учебная практика,практика,А504,Астраханцев В.Д.; Луценко Е.Е,обе недели,501-44,,0,False,False,,медицинский,2,,,Астраханцев В.Д.; Луценко Е.Е,501-44
суббота,4,----------------- 4 Психология и педагогика,практика,А515,Болотов С.В.;  Луценко Е.Е,обе недели,501-44,,0,False,False,,медицинский,2,,,Болотов С.В.;  Луценко Е.Е,501-44
суббота,4,----------------- 4 Психология и педагогика,практика,А431,Болотов С.В.;  Луценко Е.Е,обе недели,501-44,,0,False,False,,медицинский,2,,,Болотов С.В.;  Луценко Е.Е,501-44
суббота,5,Гигиена 5,практика,А431,Болотов Святослав Вячеславович,обе недели,501-44,1,1,False,False,,медицинский,2,,,Болотов Святослав Вячеславович,501-44
понедельник,4,"Микробиология, вирусол.",практика,А632,Кушнырь Любовь Александровна,обе недели,501-44,1,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,Гигиена,практика,А431,Кушнырь Любовь Александровна,обе недели,501-44,2,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,"Микробиология, вирусол.",практика,А632,Кушнырь Любовь Александровна,обе недели,501-44,1,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,Гигиена,практика,А431,Кушнырь Любовь Александровна,обе недели,501-44,2,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,5,------------------------------------------------------------------,,А632,Громова Г.Г.; Орехова Е.Ю.,обе недели,501-44,,0,False,False,,медицинский,2,,,Громова Г.Г.; Орехова Е.Ю.,501-44
понедельник,5,--------------------------------- ---------------------------------,,А431,Громова Г.Г.; Орехова Е.Ю.,обе недели,501-44,,0,False,False,,медицинский,2,,,Громова Г.Г.; Орехова Е.Ю.,501-44
понедельник,6,"Микробиология, вирусол.",практика,А632,Громова Г.Г.,обе недели,501-44,2,1,False,False,,медицинский,2,,,Громова Г.Г.,501-44
вторник,1,Сестринское дело,практика,А30,Мальцев Виктор Петрович,обе недели,501-44,1,1,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,2,Сестринское дело,практика,А30,.Мальцев В.П.,знаменатель,501-44,1,1,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,3,Сестринское дело,практика,А30,,обе недели,501-44,3,1,False,False,,медицинский,2,,,,501-44
вторник,4,Психология и педагогика,лекция,А539,Повзун Александр Андреевич,обе недели,501-44,,0,False,False,,медицинский,2,,,Повзун Александр Андреевич,501-44
вторник,5,Адап. и возр.физиология,практика,А22,Гусаченко Людмила Александровна,обе недели,501-44,1,2,False,False,,медицинский,2,,,Гусаченко Людмила Александровна,501-44
вторник,5,Нормальн. физиология,практика,А433,Гусаченко Людмила Александровна,обе недели,501-44,2,2,False,False,,медицинский,2,,,Гусаченко Людмила Александровна,501-44
вторник,5,Адап. и возр.физиология,практика,А22,Гусаченко Людмила Александровна,обе недели,501-44,1,2,False,False,,медицинский,2,,,Гусаченко Людмила Александровна,501-44
вторник,5,Нормальн. физиология,практика,А433,Гусаченко Людмила Александровна,обе недели,501-44,2,2,False,False,,медицинский,2,,,Гусаченко Людмила Александровна,501-44
вторник,6,Нормальн. физиология,практика,А433,Гусаченко Людмила Александровна,обе недели,501-44,2,1,False,False,,медицинский,2,,,Гусаченко Людмила Александровна,501-44
среда,1,Биохимия,практика,А420,,обе недели,501-44,1,1,False,False,,медицинский,2,,,,501-44
среда,2,Биохимия,практика,А420,"Громова Г.Г., Повзун А.А./Гюльмагомедова М.В.",обе недели,501-44,1,1,False,False,,медицинский,2,,,"Громова Г.Г., Повзун А.А./Гюльмагомедова М.В.",501-44
среда,3,Биохимия,лекция,А636,Литовченко О.Г.,числитель,501-44,,0,False,False,,медицинский,2,,,Литовченко О.Г.,501-44
среда,3,Нормальная физиология,лекция,А436,Юрина М.А.,знаменатель,501-44,,0,False,False,,медицинский,2,,,Юрина М.А.,501-44
среда,4,"Микробиология, вирусология",лекция,А436,Куяров А.А.,числитель,501-44,,0,False,False,,медицинский,2,,,Куяров А.А.,501-44
среда,4,Гигиена,лекция,А2Б,Павловская В.С.,знаменатель,501-44,,0,False,False,,медицинский,2,,,Павловская В.С.,501-44
четверг,4,Иностранный язык Сестринское дело,практика,А517,Никонова Наталия Петровна,числитель,501-44,1,2,False,False,,медицинский,2,,,Никонова Наталия Петровна,501-44
четверг,4,Иностранный язык Сестринское дело,практика,А30,Никонова Наталия Петровна,числитель,501-44,3,2,False,False,,медицинский,2,,,Никонова Наталия Петровна,501-44
четверг,4,Иностранный язык Сестринское дело,практика,А517,Никонова Наталия Петровна,числитель,501-44,1,2,False,False,,медицинский,2,,,Никонова Наталия Петровна,501-44
четверг,4,Иностранный язык Сестринское дело,практика,А30,Никонова Наталия Петровна,числитель,501-44,3,2,False,False,,медицинский,2,,,Никонова Наталия Петровна,501-44
четверг,5,Сестринское дело,практика,А30,Повзун Александр Андреевич,числитель,501-44,2,1,False,False,,медицинский,2,,,Повзун Александр Андреевич,501-44
четверг,6,Сестринское дело,практика,А30,Морозкина Анна Владимировна,обе недели,501-44,2,1,False,False,,медицинский,2,,,Морозкина Анна Владимировна,501-44
пятница,2,Нормальная физиология,практика,А433,Куяров Артем Александрович,обе недели,501-44,1,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,2,Адап. и возр.физиология,практика,А22,Куяров Артем Александрович,обе недели,501-44,2,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,2,Нормальная физиология,практика,А433,Куяров Артем Александрович,обе недели,501-44,1,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,2,Адап. и возр.физиология,практика,А22,Куяров Артем Александрович,обе недели,501-44,2,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,3,Нормальная физиология,практика,А433,Куяров Артем Александрович,обе недели,501-44,1,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,3,Иностранный язык,практика,А516,Куяров Артем Александрович,обе недели,501-44,2,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,3,Нормальная физиология,практика,А433,Куяров Артем Александрович,обе недели,501-44,1,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,3,Иностранный язык,практика,А516,Куяров Артем Александрович,обе недели,501-44,2,2,False,False,,медицинский,2,,,Куяров Артем Александрович,501-44
пятница,4,Правоведение,практика,А615,Коваленко Елена Ивановна,обе недели,501-44,,0,False,False,,медицинский,2,,,Коваленко Елена Ивановна,501-44
пятница,5,Адаптивная и возрастная физиология,лекция,А436,Никонова Наталия Петровна,числитель,501-44,,0,False,False,,медицинский,2,,,Никонова Наталия Петровна,501-44
пятница,5,Сестринское дело (лек 8 ч ),лекция,А636,Никонова Наталия Петровна,знаменатель,501-44,,0,False,False,,медицинский,2,,,Никонова Наталия Петровна,501-44
пятница,6,Основы предпринимательской деятельности,практика,А410,Луценко Е.Е.,числитель,501-44,,0,False,False,,медицинский,2,,,Луценко Е.Е.,501-44
суббота,1,----------------- Биохимия,практика,А420,Ишбулатова Марианна Сергеевна,обе недели,501-44,2,1,False,False,,медицинский,2,,,Ишбулатова Марианна Сергеевна,501-44
суббота,2,Гигиена,практика,А431,Астраханцев В.Д.,обе недели,501-44,1,2,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Биохимия,практика,А420,Ишбулатова М.С.,обе недели,501-44,2,2,False,False,,медицинский,2,,,Ишбулатова М.С.,501-44
суббота,2,Гигиена,практика,А431,Астраханцев В.Д.,обе недели,501-44,1,2,False,False,,медицинский,2,,,Астраханцев В.Д.,501-44
суббота,2,Биохимия,практика,А420,Ишбулатова М.С.,обе недели,501-44,2,2,False,False,,медицинский,2,,,Ишбулатова М.С.,501-44
суббота,3,Учебная практика,практика,А504,Астраханцев В.Д.; Луценко Е.Е,обе недели,501-44,,0,False,False,,медицинский,2,,,Астраханцев В.Д.; Луценко Е.Е,501-44
суббота,4,Психология и педагогика,практика,А515,Болотов С.В.;  Луценко Е.Е,обе недели,501-44,,0,False,False,,медицинский,2,,,Болотов С.В.;  Луценко Е.Е,501-44
понедельник,1,Патофизиология,практика,А534,,обе недели,501-31,1,1,False,False,,медицинский,3,,,,501-31
понедельник,2,Патофизиология'--------,практика,А534,,обе недели,501-31,1,1,False,False,,медицинский,3,,,,501-31
понедельник,3,Фармакология,практика,А434,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
понедельник,3,Лучевая диагностика,практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
понедельник,3,Фармакология,практика,А434,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
понедельник,3,Лучевая диагностика,практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
понедельник,4,------------------ Ин. язык в проф. сфере,практика,А517,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
понедельник,5,Ин. язык в проф. сфере,практика,А517,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
понедельник,5,ПВБ (36 ч),практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
понедельник,5,Ин. язык в проф. сфере,практика,А517,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
понедельник,5,ПВБ (36 ч),практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
понедельник,6,ПВБ (36 ч),практика,СОКБ,,обе недели,501-31,3,1,False,False,,медицинский,3,,,,501-31
вторник,4,"Топографическая анатомия, оперативная хирургия '",лекция,А2Б,,числитель,501-31,,0,False,False,,медицинский,3,,,,501-31
вторник,4,Общая хирургия,лекция,А436,,знаменатель,501-31,,0,False,False,,медицинский,3,,,,501-31
вторник,5,Пропедевтика внутренних болезней,лекция,А636,,числитель,501-31,,0,False,False,,медицинский,3,,,,501-31
вторник,5,Лучевая диагностика,лекция,А436,,знаменатель,501-31,,0,False,False,,медицинский,3,,,,501-31
среда,1,Лучевая диагностика,практика,СОКБ,,обе недели,501-31,1,1,False,False,,медицинский,3,,,,501-31
среда,2,------------------------------,,А25,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
среда,2,------------------------------,,СОКБ,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
среда,2,Пат. анатомия,практика,А531,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
среда,3,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
среда,3,Пат. анатомия,практика,А531,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
среда,3,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
среда,3,Пат. анатомия,практика,А531,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
среда,4,"ПВБ (36 ч) Топ. анатомия, опер. хир.",практика,СОКБ,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
среда,4,"ПВБ (36 ч) Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
среда,4,"ПВБ (36 ч) Топ. анатомия, опер. хир.",практика,СОКБ,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
среда,4,"ПВБ (36 ч) Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
среда,5,ПВБ (36 ч)-------------------------,практика,СОКБ,,обе недели,501-31,1,1,False,False,,медицинский,3,,,,501-31
среда,6,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
четверг,1,Патофизиология,практика,А533,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
четверг,2,Пат. анатомия,практика,А531,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
четверг,2,Патофизиология,практика,А533,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
четверг,2,Пат. анатомия,практика,А531,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
четверг,2,Патофизиология,практика,А533,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
четверг,3,Пат. анатомия,практика,А531,,обе недели,501-31,1,1,False,False,,медицинский,3,,,,501-31
пятница,1,ПВБ (36 ч),практика,СОКБ,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
пятница,2,ПВБ (36 ч),практика,СОКБ,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
пятница,3,Фармакология,лекция,А2Б,,числитель,501-31,,0,False,False,,медицинский,3,,,,501-31
пятница,4,Патологическая анатомия,лекция,А636,,числитель,501-31,,0,False,False,,медицинский,3,,,,501-31
пятница,4,Патофизиология,лекция,А636,,знаменатель,501-31,,0,False,False,,медицинский,3,,,,501-31
пятница,5,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
пятница,5,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
пятница,5,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
пятница,5,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
пятница,6,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
пятница,6,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
пятница,6,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
пятница,6,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,3,2,False,False,,медицинский,3,,,,501-31
суббота,1,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
суббота,1,Фармакология,практика,А439,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
суббота,1,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-31,1,2,False,False,,медицинский,3,,,,501-31
суббота,1,Фармакология,практика,А439,,обе недели,501-31,2,2,False,False,,медицинский,3,,,,501-31
суббота,2,Общая хирургия (28 ч)--------------,практика,СОКБ,,обе недели,501-31,1,1,False,False,,медицинский,3,,,,501-31
суббота,3,Лучевая диагностика,практика,СОКБ,,обе недели,501-31,2,1,False,False,,медицинский,3,,,,501-31
суббота,4,Основы экономической культуры,практика,А613,,обе недели,501-31,,0,False,False,,медицинский,3,,,,501-31
понедельник,2,ПВБ (36ч),практика,СОКБ,,обе недели,501-32,3,1,False,False,,медицинский,3,,,,501-32
понедельник,3,Ин. язык в проф. сфере,практика,А517,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
понедельник,3,ПВБ (36ч),практика,СОКБ,,обе недели,501-32,3,2,False,False,,медицинский,3,,,,501-32
понедельник,3,Ин. язык в проф. сфере,практика,А517,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
понедельник,3,ПВБ (36ч),практика,СОКБ,,обе недели,501-32,3,2,False,False,,медицинский,3,,,,501-32
понедельник,4,Пат. анатомия,практика,А531,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
понедельник,4,Ин. язык в проф. сфере,практика,К526,,обе недели,501-32,3,2,False,False,,медицинский,3,,,,501-32
понедельник,4,Пат. анатомия,практика,А531,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
понедельник,4,Ин. язык в проф. сфере,практика,К526,,обе недели,501-32,3,2,False,False,,медицинский,3,,,,501-32
понедельник,5,Пат. анатомия-----------------------------------,практика,А531,,обе недели,501-32,1,1,False,False,,медицинский,3,,,,501-32
понедельник,6,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-32,3,1,False,False,,медицинский,3,,,,501-32
вторник,4,"Топографическая анатомия, оперативная хирургия '",лекция,А2Б,,числитель,501-32,,0,False,False,,медицинский,3,,,,501-32
вторник,4,Общая хирургия,лекция,А436,,знаменатель,501-32,,0,False,False,,медицинский,3,,,,501-32
вторник,5,Пропедевтика внутренних болезней,лекция,А636,,числитель,501-32,,0,False,False,,медицинский,3,,,,501-32
вторник,5,Лучевая диагностика,лекция,А436,,знаменатель,501-32,,0,False,False,,медицинский,3,,,,501-32
вторник,6,Основы экономической культуры,практика,А410,,обе недели,501-32,,0,False,False,,медицинский,3,,,,501-32
среда,1,Фармакология,практика,А434,,обе недели,501-32,1,1,False,False,,медицинский,3,,,,501-32
среда,2,----------------- --------------,,СОКБ,,обе недели,501-32,,0,False,False,,медицинский,3,,,,501-32
среда,2,-------------------------------,,А434,,обе недели,501-32,,0,False,False,,медицинский,3,,,,501-32
среда,3,Лучевая диагностика,практика,СОКБ,,обе недели,501-32,3,1,False,False,,медицинский,3,,,,501-32
среда,4,Лучевая диагностика,практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
среда,4,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-32,3,2,False,False,,медицинский,3,,,,501-32
среда,4,Лучевая диагностика,практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
среда,4,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-32,3,2,False,False,,медицинский,3,,,,501-32
среда,5,'---------------- Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-32,3,1,False,False,,медицинский,3,,,,501-32
четверг,1,Лучевая диагностика,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
четверг,1,ПВБ (36 ч),практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
четверг,1,Лучевая диагностика,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
четверг,1,ПВБ (36 ч),практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
четверг,2,'---------------- ПВБ (36ч),практика,СОКБ,,обе недели,501-32,2,1,False,False,,медицинский,3,,,,501-32
четверг,3,Ин. язык в проф. сфере,практика,А613,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
четверг,3,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
четверг,3,Ин. язык в проф. сфере,практика,А613,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
четверг,3,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
четверг,4,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
четверг,4,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
четверг,4,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
четверг,4,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
четверг,5,----------------------------------- -----------------------------------,,А25,,обе недели,501-32,,0,False,False,,медицинский,3,,,,501-32
четверг,6,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-32,2,1,False,False,,медицинский,3,,,,501-32
пятница,3,Фармакология,лекция,А2Б,,числитель,501-32,,0,False,False,,медицинский,3,,,,501-32
пятница,4,Патологическая анатомия,лекция,А636,,числитель,501-32,,0,False,False,,медицинский,3,,,,501-32
пятница,4,Патофизиология,лекция,А636,,знаменатель,501-32,,0,False,False,,медицинский,3,,,,501-32
пятница,5,Патофизиология,практика,А533,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
пятница,5,Пат. анатомия,практика,А531,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
пятница,5,Патофизиология,практика,А533,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
пятница,5,Пат. анатомия,практика,А531,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
пятница,6,Патофизиология,практика,А533,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
пятница,6,Пат. анатомия,практика,А531,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
пятница,6,Патофизиология,практика,А533,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
пятница,6,Пат. анатомия,практика,А531,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
суббота,1,ПВБ (36 ч)------------------',практика,СОКБ,,обе недели,501-32,1,1,False,False,,медицинский,3,,,,501-32
суббота,2,ПВБ (36ч) Фармакология,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
суббота,2,ПВБ (36ч) Фармакология,практика,А434,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
суббота,2,ПВБ (36ч) Фармакология,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
суббота,2,ПВБ (36ч) Фармакология,практика,А434,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
суббота,3,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
суббота,3,Патофизиология,практика,А533,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
суббота,3,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
суббота,3,Патофизиология,практика,А533,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
суббота,4,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
суббота,4,Патофизиология,практика,А533,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
суббота,4,Общая хирургия (28 ч).,практика,СОКБ,,обе недели,501-32,1,2,False,False,,медицинский,3,,,,501-32
суббота,4,Патофизиология,практика,А533,,обе недели,501-32,2,2,False,False,,медицинский,3,,,,501-32
понедельник,1,ПВБ (36 ч),практика,СОКБ,,обе недели,501-33,2,1,False,False,,медицинский,3,,,,501-33
понедельник,2,ПВБ (36 ч),практика,СОКБ,,обе недели,501-33,2,1,False,False,,медицинский,3,,,,501-33
понедельник,4,Основы экономической культуры,практика,А613,,обе недели,501-33,,0,False,False,,медицинский,3,,,,501-33
понедельник,5,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
понедельник,5,Ин. язык в проф. сфере,практика,А518,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
понедельник,5,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
понедельник,5,Ин. язык в проф. сфере,практика,А518,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
понедельник,6,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,1,1,False,False,,медицинский,3,,,,501-33
вторник,4,Общая хирургия,лекция,А436,,числитель,501-33,,0,False,False,,медицинский,3,,,,501-33
вторник,4,"Топографическая анатомия, оперативная хирургия",лекция,А2Б,,знаменатель,501-33,,0,False,False,,медицинский,3,,,,501-33
вторник,5,Лучевая диагностика,лекция,А436,,числитель,501-33,,0,False,False,,медицинский,3,,,,501-33
вторник,5,Пропедевтика внутренних болезней,лекция,А636,,знаменатель,501-33,,0,False,False,,медицинский,3,,,,501-33
среда,1,'Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,2,1,False,False,,медицинский,3,,,,501-33
среда,2,ПВБ (36ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,2,ПВБ (36ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
среда,2,ПВБ (36ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,2,ПВБ (36ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
среда,3,ПВБ (36 ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,3,ПВБ (36 ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
среда,3,ПВБ (36 ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,3,ПВБ (36 ч) Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
среда,4,'Ин. язык в проф. сфере ;,практика,А516,,обе недели,501-33,1,3,False,False,,медицинский,3,,,,501-33
среда,4,'Ин. язык в проф. сфере ;,практика,А518,,обе недели,501-33,2,3,False,False,,медицинский,3,,,,501-33
среда,4,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,3,3,False,False,,медицинский,3,,,,501-33
среда,4,'Ин. язык в проф. сфере ;,практика,А516,,обе недели,501-33,1,3,False,False,,медицинский,3,,,,501-33
среда,4,'Ин. язык в проф. сфере ;,практика,А518,,обе недели,501-33,2,3,False,False,,медицинский,3,,,,501-33
среда,4,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,3,3,False,False,,медицинский,3,,,,501-33
