day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
вторник,4,"Режиссура эстрадных представлений , К318",практика,,Куляшова Мария Александровна,обе недели,210-41,False,False,,,2,,Куляшова Мария Александровна,210-41,
вторник,5,Сценарное мастерство,лекция,К625,Куляшова Мария Александровна,обе недели,210-41,False,False,,,2,,Куляшова Мария Александровна,210-41,
среда,2,Основы актерского мастерства,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-41,False,False,,,2,,Бедных Ольга Геннадьевна,210-41,
среда,3,Основы актерского мастерства,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-41,False,False,,,2,,Бедных Ольга Геннадьевна,210-41,
среда,4,Основы актерского мастерства,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-41,False,False,,,2,,Бедных Ольга Геннадьевна,210-41,
среда,5,Основы актерского мастерства,практика,К420,"Бедных О.Г., Куляшова М.А.",обе недели,210-41,False,False,,,2,,"Бедных О.Г., Куляшова М.А.",210-41,
четверг,4,Сценарное мастерство,практика,К420,Раздобреев О.В.,знаменатель,210-41,False,False,,,2,,Раздобреев О.В.,210-41,
пятница,1,Теория и практика коммуникации,лекция,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,,Бирюкова Наталья Сергеевна,210-41,
пятница,2,Теория и практика коммуникации /,лекция,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,,Бирюкова Наталья Сергеевна,210-41,
пятница,2,Теория и практика коммуникации /,лекция,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,,Бирюкова Наталья Сергеевна,210-41,
пятница,3,Теория и практика коммуникации,практика,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,,Бирюкова Наталья Сергеевна,210-41,
пятница,4,Основы экономической культуры,практика,К427,Исаева Ирина Александровна,знаменатель,210-41,False,False,,,2,,Исаева Ирина Александровна,210-41,
суббота,4,"Сценическое движение /, м/зал",лекция,,Кутьков И.Р.,обе недели,210-41,False,False,,,2,,Кутьков И.Р.,210-41,
суббота,5,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-41,False,False,,,2,,Кутьков И.Р.,210-41,
суббота,5,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-41,False,False,,,2,,Кутьков И.Р.,210-41,
понедельник,3,Художественное оформление проекта .,лекция,К625,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,,Куляшова Мария Александровна,210-31,
понедельник,4,Информационно-коммуникационные технологии в сфере культуры и искусства /,лекция,К625,Раздобреев О.В./Куляшова М.А.,числитель,210-31,False,False,,,3,,,210-31,
понедельник,4,Информационно-коммуникационные технологии в сфере культуры и искусства /,лекция,К625,Раздобреев О.В./Куляшова М.А.,знаменатель,210-31,False,False,,,3,,,210-31,
понедельник,5,Музыкальное оформление проекта .,лекция,К625,Апокин В.В.,обе недели,210-31,False,False,,,3,,Апокин В.В.,210-31,
понедельник,6,Музыкальное оформление проекта .,практика,К625,Апокин В.В.,обе недели,210-31,False,False,,,3,,Апокин В.В.,210-31,
вторник,3,Сценическая речь /,лекция,К420,Бедных О.Г./Раздобреев О.В.,числитель,210-31,False,False,,,3,,,210-31,
вторник,3,Сценическая речь /,лекция,К420,Бедных О.Г./Раздобреев О.В.,знаменатель,210-31,False,False,,,3,,,210-31,
вторник,4,Актерское мастерство актера эстрады,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-31,False,False,,,3,,Бедных Ольга Геннадьевна,210-31,
вторник,5,Актерское мастерство актера эстрады,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-31,False,False,,,3,,Бедных Ольга Геннадьевна,210-31,
вторник,6,Актерское мастерство актера эстрады,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-31,False,False,,,3,,Бедных Ольга Геннадьевна,210-31,
среда,2,Основы кукольного театра . м/зал,лекция,,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,,Куляшова Мария Александровна,210-31,
среда,2,Основы кукольного театра . м/зал,лекция,,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,,Куляшова Мария Александровна,210-31,
среда,3,"Основы кукольного театра , К318",практика,,Раздобреев О.В.,обе недели,210-31,False,False,,,3,,Раздобреев О.В.,210-31,
среда,4,"Режиссура спортивного праздника , К318",практика,,"Раздобреев О.В., Куляшова М.А.",обе недели,210-31,False,False,,,3,,"Раздобреев О.В., Куляшова М.А.",210-31,
четверг,3,Художественное оформление проекта .,практика,К420,Раздобреев О.В.,обе недели,210-31,False,False,,,3,,Раздобреев О.В.,210-31,
четверг,4,Иностранный язык в проф. сфере,практика,К407,Забирова В.Х.,обе недели,210-31,False,False,,,3,,Забирова В.Х.,210-31,1
четверг,4,Иностранный язык в проф. сфере,практика,К412,Быкова Л.В.,обе недели,210-31,False,False,,,3,,Быкова Л.В.,210-31,2
четверг,5,Основы экономической культуры,практика,К426,Исаева Ирина Александровна,обе недели,210-31,False,False,,,3,,Исаева Ирина Александровна,210-31,
пятница,4,Режиссура спортивного праздника,практика,К420,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,,Куляшова Мария Александровна,210-31,
пятница,5,Режиссура спортивного праздника,практика,К420,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,,Куляшова Мария Александровна,210-31,
суббота,2,"Сценическое движение /, м/зал",лекция,,Кутьков И.Р.,обе недели,210-31,False,False,,,3,,Кутьков И.Р.,210-31,
суббота,3,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-31,False,False,,,3,,Кутьков И.Р.,210-31,
суббота,3,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-31,False,False,,,3,,Кутьков И.Р.,210-31,
понедельник,1,Информатика,лекция,А539,Назина Нина Борисовна,обе недели,608-51,False,False,,,1,,Назина Нина Борисовна,608-51,
понедельник,2,Введение в профессиональную деятельность,лекция,А216,Голышева Н.Ф.,числитель,608-51,False,False,,,1,,Голышева Н.Ф.,608-51,
понедельник,2,Физика,лекция,А314,Ельников А.В.,знаменатель,608-51,False,False,,,1,,Ельников А.В.,608-51,
понедельник,3,Введение в профессиональную деятельность,практика,А216,Голышева Н.Ф.,числитель,608-51,False,False,,,1,,Голышева Н.Ф.,608-51,
понедельник,3,Физика,практика,А314,Ельников А.В.,знаменатель,608-51,False,False,,,1,,Ельников А.В.,608-51,
понедельник,4,Инженерная геодезия,лекция,А216,Голышева Наталья Федоровна,обе недели,608-51,False,False,,,1,,Голышева Наталья Федоровна,608-51,
вторник,1,Основы архитектуры,лекция,А216,Покатиловский Николай Владимирович,числитель,608-51,False,False,,,1,,Покатиловский Николай Владимирович,608-51,
вторник,2,Цифровая грамотность,практика,У605,Литовченко Анастасия Сергеевна,обе недели,608-51,False,False,,,1,,Литовченко Анастасия Сергеевна,608-51,
вторник,3,Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту,лекция,С,Кан Нэлли Борисовна,обе недели,608-51,False,False,,,1,,Кан Нэлли Борисовна,608-51,
среда,1,Информатика,практика,У601,Назина Нина Борисовна,числитель,608-51,False,False,,,1,,Назина Нина Борисовна,608-51,1
среда,1,Информатика,практика,У601,Назина Нина Борисовна,знаменатель,608-51,False,False,,,1,,Назина Нина Борисовна,608-51,1
среда,2,Начертательная геометрия и инженерная графика,лекция,А216,Покатиловский Николай Владимирович,обе недели,608-51,False,False,,,1,,Покатиловский Николай Владимирович,608-51,
среда,3,Основы архитектуры,практика,А216,Покатиловский Николай Владимирович,числитель,608-51,False,False,,,1,,Покатиловский Николай Владимирович,608-51,
среда,3,Начертательная геометрия и инженерная графика,практика,А216,Покатиловский Николай Владимирович,знаменатель,608-51,False,False,,,1,,Покатиловский Николай Владимирович,608-51,
среда,4,Начертательная геометрия и инж. графика Инженерная геодезия Инженерная геодезия,практика,А303,Покатиловский Н.В.,числитель,608-51,False,False,,,1,,Покатиловский Н.В.,608-51,1
среда,4,Начертательная геометрия и инж. графика Инженерная геодезия Инженерная геодезия,практика,А213,Покатиловский Н.В.,числитель,608-51,False,False,,,1,,Покатиловский Н.В.,608-51,2
среда,4,Начертательная геометрия и инж. графика,практика,А303,Голышева Н.Ф.; Голышева Н.Ф./Покатиловский Н.В.,знаменатель,608-51,False,False,,,1,,Голышева Н.Ф.; Голышева Н.Ф./Покатиловский Н.В.,608-51,2
четверг,1,Высшая математика,лекция,А539,Мухутдинова Дина Римовна,обе недели,608-51,False,False,,,1,,Мухутдинова Дина Римовна,608-51,
четверг,2,Высшая математика,практика,А539,Мухутдинова Дина Римовна,обе недели,608-51,False,False,,,1,,Мухутдинова Дина Римовна,608-51,
четверг,3,Основы российской государственности,практика,А514,Андриенко Анастасия Ивановна,обе недели,608-51,False,False,,,1,,Андриенко Анастасия Ивановна,608-51,
пятница,1,Иностранный язык,практика,У507,Чеснокова Н.Е.,обе недели,608-51,False,False,,,1,,Чеснокова Н.Е.,608-51,1
пятница,1,Информатика,практика,У601,Назина Н.Б.,обе недели,608-51,False,False,,,1,,Назина Н.Б.,608-51,2
пятница,2,Иностранный язык,практика,У508,Джумаева Айбике Агоевна,числитель,608-51,False,False,,,1,,Джумаева Айбике Агоевна,608-51,2
пятница,2,Иностранный язык,практика,У508,Джумаева Айбике Агоевна,знаменатель,608-51,False,False,,,1,,Джумаева Айбике Агоевна,608-51,2
пятница,3,Элективные дисциплины по физической культуре и спорту,лекция,С,Кан Нэлли Борисовна,обе недели,608-51,False,False,,,1,,Кан Нэлли Борисовна,608-51,
суббота,1,Физика,практика,А316,Логинов В.А.,числитель,608-51,False,False,,,1,,Логинов В.А.,608-51,1
суббота,1,Физика,практика,А316,Логинов В.А.,знаменатель,608-51,False,False,,,1,,Логинов В.А.,608-51,2
понедельник,1,Информатика,лекция,А539,Назина Нина Борисовна,обе недели,608-52,False,False,,,1,,Назина Нина Борисовна,608-52,
понедельник,2,Введение в профессиональную деятельность,лекция,А216,Голышева Н.Ф.,числитель,608-52,False,False,,,1,,Голышева Н.Ф.,608-52,
понедельник,2,Физика,лекция,А314,Ельников А.В.,знаменатель,608-52,False,False,,,1,,Ельников А.В.,608-52,
понедельник,3,Физика,практика,А314,Ельников А.В.,числитель,608-52,False,False,,,1,,Ельников А.В.,608-52,
понедельник,3,Введение в профессиональную деятельность,практика,А216,Голышева Н.Ф.,знаменатель,608-52,False,False,,,1,,Голышева Н.Ф.,608-52,
понедельник,4,Инженерная геодезия,лекция,А216,Голышева Наталья Федоровна,обе недели,608-52,False,False,,,1,,Голышева Наталья Федоровна,608-52,
вторник,1,Основы архитектуры,лекция,А216,Покатиловский Николай Владимирович,числитель,608-52,False,False,,,1,,Покатиловский Николай Владимирович,608-52,
вторник,2,Основы архитектуры,практика,А213,Покатиловский Николай Владимирович,числитель,608-52,False,False,,,1,,Покатиловский Николай Владимирович,608-52,
вторник,2,Начертательная геометрия и инженерная графика,практика,А213,Покатиловский Николай Владимирович,знаменатель,608-52,False,False,,,1,,Покатиловский Николай Владимирович,608-52,
вторник,3,Цифровая грамотность,практика,У605,Литовченко Анастасия Сергеевна,обе недели,608-52,False,False,,,1,,Литовченко Анастасия Сергеевна,608-52,
вторник,4,Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту,лекция,С,Кан Нэлли Борисовна,обе недели,608-52,False,False,,,1,,Кан Нэлли Борисовна,608-52,
среда,1,Начертательная геометрия и инж. графика,практика,А303,Покатиловский Николай Владимирович,числитель,608-52,False,False,,,1,,Покатиловский Николай Владимирович,608-52,1
среда,1,Начертательная геометрия и инж. графика,практика,А303,Покатиловский Николай Владимирович,знаменатель,608-52,False,False,,,1,,Покатиловский Николай Владимирович,608-52,2
среда,2,Начертательная геометрия и инженерная графика,лекция,А216,Покатиловский Николай Владимирович,обе недели,608-52,False,False,,,1,,Покатиловский Николай Владимирович,608-52,
среда,3,Инженерная геодезия,практика,А213,Голышева Наталья Федоровна,числитель,608-52,False,False,,,1,,Голышева Наталья Федоровна,608-52,1
среда,3,Инженерная геодезия,практика,А213,Голышева Наталья Федоровна,знаменатель,608-52,False,False,,,1,,Голышева Наталья Федоровна,608-52,2
четверг,1,Высшая математика,лекция,А539,Мухутдинова Дина Римовна,обе недели,608-52,False,False,,,1,,Мухутдинова Дина Римовна,608-52,
четверг,2,Основы российской государственности,практика,А514,Андриенко Анастасия Ивановна,обе недели,608-52,False,False,,,1,,Андриенко Анастасия Ивановна,608-52,
четверг,3,Высшая математика,практика,А539,Мухутдинова Дина Римовна,обе недели,608-52,False,False,,,1,,Мухутдинова Дина Римовна,608-52,
пятница,2,Иностранный язык,практика,У507,Чеснокова Н.Е.,обе недели,608-52,False,False,,,1,,Чеснокова Н.Е.,608-52,1
пятница,2,Информатика,практика,У601,Назина Н.Б.,обе недели,608-52,False,False,,,1,,Назина Н.Б.,608-52,2
пятница,3,Информатика,практика,У601,Назина Н.Б.,обе недели,608-52,False,False,,,1,,Назина Н.Б.,608-52,1
пятница,3,Иностранный язык,практика,У508,Джумаева А.А.,обе недели,608-52,False,False,,,1,,Джумаева А.А.,608-52,2
пятница,4,Элективные дисциплины по физической культуре и спорту,лекция,С,Кан Нэлли Борисовна,обе недели,608-52,False,False,,,1,,Кан Нэлли Борисовна,608-52,
суббота,2,Физика,практика,А316,Логинов В.А.,числитель,608-52,False,False,,,1,,Логинов В.А.,608-52,1
суббота,2,Физика,практика,А316,Логинов В.А.,знаменатель,608-52,False,False,,,1,,Логинов В.А.,608-52,2
понедельник,2,Иностранный язык,практика,А501,Чеснокова Наталья Евгеньевна,числитель,608-41,False,False,,,2,,Чеснокова Наталья Евгеньевна,608-41,1
понедельник,2,Иностранный язык,практика,А501,Чеснокова Наталья Евгеньевна,знаменатель,608-41,False,False,,,2,,Чеснокова Наталья Евгеньевна,608-41,1
понедельник,3,Работа в команде,практика,А304,Биек А.В.,числитель,608-41,False,False,,,2,,Биек А.В.,608-41,
понедельник,3,Архитектура гражданских и промышленных зданий и сооружений,практика,А213,Сухомлинова А.Л.,знаменатель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,
вторник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,числитель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,1
вторник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,знаменатель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,1
вторник,2,Архитектура гражданских и промышленных зданий и сооружений,лекция,А216,Сухомлинова А.Л.,числитель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,
вторник,2,Основы автоматизированного проектирования,лекция,А216,Сухомлинова А.Л.,знаменатель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,
вторник,3,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,числитель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,2
вторник,3,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,знаменатель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,2
вторник,4,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,числитель,608-41,False,False,,,2,,Джумаева Айбике Агоевна,608-41,2
вторник,4,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,знаменатель,608-41,False,False,,,2,,Джумаева Айбике Агоевна,608-41,2
среда,1,Основы проектной деятельности,практика,А216,Сухомлинова А.Л.,обе недели,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,
среда,2,Гидравлика Сопротивление материалов Сопротивление материалов,практика,А213,Соколов С.Б.,числитель,608-41,False,False,,,2,,Соколов С.Б.,608-41,1
среда,2,Гидравлика Сопротивление материалов Сопротивление материалов,практика,А503,Соколов С.Б.,числитель,608-41,False,False,,,2,,Соколов С.Б.,608-41,2
среда,2,Гидравлика,практика,А213,Матлахова А.К; Матлахова А.К/Соколов С.Б.,знаменатель,608-41,False,False,,,2,,Матлахова А.К; Матлахова А.К/Соколов С.Б.,608-41,2
среда,3,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,числитель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,1
среда,3,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,знаменатель,608-41,False,False,,,2,,Сухомлинова А.Л.,608-41,2
четверг,1,Гидравлика,лекция,А216,Соколов С.Б.,числитель,608-41,False,False,,,2,,Соколов С.Б.,608-41,
четверг,1,Теоретическая механика,лекция,А216,Галиев И.М.,знаменатель,608-41,False,False,,,2,,Галиев И.М.,608-41,
четверг,2,Сопротивление материалов,практика,А213,Матлахова А.К,числитель,608-41,False,False,,,2,,Матлахова А.К,608-41,
четверг,2,Гидравлика,практика,А216,Соколов С.Б.,знаменатель,608-41,False,False,,,2,,Соколов С.Б.,608-41,
четверг,3,Сопротивление материалов,лекция,А216,Горынин Глеб Леонидович,обе недели,608-41,False,False,,,2,,Горынин Глеб Леонидович,608-41,
пятница,1,Высшая математика,лекция,А613,Мухутдинова Дина Римовна,обе недели,608-41,False,False,,,2,,Мухутдинова Дина Римовна,608-41,
пятница,2,Высшая математика,практика,А613,Мухутдинова Дина Римовна,обе недели,608-41,False,False,,,2,,Мухутдинова Дина Римовна,608-41,
пятница,3,Теоретическая механика,практика,А213,Матлахова А.К,обе недели,608-41,False,False,,,2,,Матлахова А.К,608-41,
суббота,1,День самостоятельной работы,,,,обе недели,608-41,False,False,,,2,,,608-41,
понедельник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,числитель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,1
понедельник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,знаменатель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,1
понедельник,2,Основы проектной деятельности,практика,А213,Сухомлинова А.Л.,обе недели,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,
понедельник,3,Архитектура гражданских и промышленных зданий и сооружений,практика,А213,Сухомлинова А.Л.,числитель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,
понедельник,3,Работа в команде,практика,А304,Биек А.В.,знаменатель,608-42,False,False,,,2,,Биек А.В.,608-42,
вторник,1,Иностранный язык,практика,А501,Пичуева Анна Васильевна,числитель,608-42,False,False,,,2,,Пичуева Анна Васильевна,608-42,1
вторник,1,Иностранный язык,практика,А501,Пичуева Анна Васильевна,знаменатель,608-42,False,False,,,2,,Пичуева Анна Васильевна,608-42,1
вторник,2,Архитектура гражданских и промышленных зданий и сооружений,лекция,А216,Сухомлинова А.Л.,числитель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,
вторник,2,Основы автоматизированного проектирования,лекция,А216,Сухомлинова А.Л.,знаменатель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,
вторник,3,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,числитель,608-42,False,False,,,2,,Джумаева Айбике Агоевна,608-42,2
вторник,3,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,знаменатель,608-42,False,False,,,2,,Джумаева Айбике Агоевна,608-42,2
вторник,4,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,числитель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,2
вторник,4,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,знаменатель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,2
среда,1,Сопротивление материалов,практика,А503,Матлахова А.К,числитель,608-42,False,False,,,2,,Матлахова А.К,608-42,1
среда,1,Сопротивление материалов,практика,А503,Матлахова А.К,знаменатель,608-42,False,False,,,2,,Матлахова А.К,608-42,2
среда,2,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,числитель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,1
среда,2,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,знаменатель,608-42,False,False,,,2,,Сухомлинова А.Л.,608-42,2
среда,3,Гидравлика,практика,А303,Соколов Сергей Борисович,числитель,608-42,False,False,,,2,,Соколов Сергей Борисович,608-42,1
среда,3,Гидравлика,практика,А303,Соколов Сергей Борисович,знаменатель,608-42,False,False,,,2,,Соколов Сергей Борисович,608-42,2
четверг,1,Гидравлика,лекция,А216,Соколов С.Б.,числитель,608-42,False,False,,,2,,Соколов С.Б.,608-42,
четверг,1,Теоретическая механика,лекция,А216,Галиев И.М.,знаменатель,608-42,False,False,,,2,,Галиев И.М.,608-42,
четверг,2,Гидравлика,практика,А216,Соколов С.Б.,числитель,608-42,False,False,,,2,,Соколов С.Б.,608-42,
четверг,2,Сопротивление материалов,практика,А213,Матлахова А.К,знаменатель,608-42,False,False,,,2,,Матлахова А.К,608-42,
четверг,3,Сопротивление материалов,лекция,А216,Горынин Глеб Леонидович,обе недели,608-42,False,False,,,2,,Горынин Глеб Леонидович,608-42,
пятница,1,Высшая математика,лекция,А613,Мухутдинова Дина Римовна,обе недели,608-42,False,False,,,2,,Мухутдинова Дина Римовна,608-42,
пятница,2,Теоретическая механика,практика,А213,Матлахова А.К,обе недели,608-42,False,False,,,2,,Матлахова А.К,608-42,
пятница,3,Высшая математика,практика,А613,Мухутдинова Дина Римовна,обе недели,608-42,False,False,,,2,,Мухутдинова Дина Римовна,608-42,
суббота,1,День самостоятельной работы,,,,обе недели,608-42,False,False,,,2,,,608-42,
понедельник,4,Теплогазоснабжение и вентиляция,практика,А213,Соколов Сергей Борисович,числитель,608-31,False,False,,,3,,Соколов Сергей Борисович,608-31,1
понедельник,4,Теплогазоснабжение и вентиляция,практика,А213,Соколов Сергей Борисович,знаменатель,608-31,False,False,,,3,,Соколов Сергей Борисович,608-31,2
понедельник,5,Теплогазоснабжение и вентиляция,лекция,А216,Соколов Сергей Борисович,обе недели,608-31,False,False,,,3,,Соколов Сергей Борисович,608-31,
вторник,4,"Металлические конструкции, включая сварку",лекция,А216,Самакалев С.С.,обе недели,608-31,False,False,,,3,,Самакалев С.С.,608-31,
вторник,5,Иностранный язык в проф. сфере,практика,А503,Курц М.А.,обе недели,608-31,False,False,,,3,,Курц М.А.,608-31,1
вторник,5,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-31,False,False,,,3,,Самакалев С.С.,608-31,2
среда,2,Основы предпринимательской деятельности,практика,А514,Смирнова Ирина Валерьевна,обе недели,608-31,False,False,,,3,,Смирнова Ирина Валерьевна,608-31,
среда,3,История России,практика,А604,Веселов СИ.,обе недели,608-31,False,False,,,3,,Веселов СИ.,608-31,
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества",лекция,А216,Соколов С.Б.,числитель,608-31,False,False,,,3,,Соколов С.Б.,608-31,
среда,4,3-D моделирование в строительстве,лекция,А216,Галиев И.М.,знаменатель,608-31,False,False,,,3,,Галиев И.М.,608-31,
среда,5,"Основы метрологии, стандартизации, сертификации и контроля качества",практика,А213,Соколов Сергей Борисович,числитель,608-31,False,False,,,3,,Соколов Сергей Борисович,608-31,
четверг,2,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,числитель,608-31,False,False,,,3,,Снигирева Вера Алексеевна,608-31,2
четверг,2,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,знаменатель,608-31,False,False,,,3,,Снигирева Вера Алексеевна,608-31,2
четверг,3,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,числитель,608-31,False,False,,,3,,Курц Максим Андреевич,608-31,2
четверг,3,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,знаменатель,608-31,False,False,,,3,,Курц Максим Андреевич,608-31,2
четверг,4,Строительная механика,лекция,А216,Горынин Глеб Леонидович,обе недели,608-31,False,False,,,3,,Горынин Глеб Леонидович,608-31,
четверг,5,Строительная механика,практика,А213,Горынин Глеб Леонидович,числитель,608-31,False,False,,,3,,Горынин Глеб Леонидович,608-31,
пятница,1,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-31,False,False,,,3,,,608-31,
пятница,2,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-31,False,False,,,3,,,608-31,
пятница,4,Железобетонные и каменные конструкции,лекция,А216,Снигирева Вера Алексеевна,обе недели,608-31,False,False,,,3,,Снигирева Вера Алексеевна,608-31,
пятница,5,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,числитель,608-31,False,False,,,3,,Самакалев С.С.,608-31,1
пятница,5,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,знаменатель,608-31,False,False,,,3,,Самакалев С.С.,608-31,1
пятница,6,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,числитель,608-31,False,False,,,3,,Снигирева Вера Алексеевна,608-31,1
пятница,6,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,знаменатель,608-31,False,False,,,3,,Снигирева Вера Алексеевна,608-31,1
суббота,1,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,числитель,608-31,False,False,,,3,,Мугаллимова И.И.,608-31,1
суббота,1,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,знаменатель,608-31,False,False,,,3,,Мугаллимова И.И.,608-31,1
суббота,2,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,числитель,608-31,False,False,,,3,,Мугаллимова И.И.,608-31,2
суббота,2,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,знаменатель,608-31,False,False,,,3,,Мугаллимова И.И.,608-31,2
понедельник,5,Теплогазоснабжение и вентиляция,лекция,А216,Соколов Сергей Борисович,обе недели,608-32,False,False,,,3,,Соколов Сергей Борисович,608-32,
понедельник,6,Теплогазоснабжение и вентиляция,практика,А216,Соколов Сергей Борисович,числитель,608-32,False,False,,,3,,Соколов Сергей Борисович,608-32,1
понедельник,6,Теплогазоснабжение и вентиляция,практика,А216,Соколов Сергей Борисович,знаменатель,608-32,False,False,,,3,,Соколов Сергей Борисович,608-32,2
вторник,3,Иностранный язык в проф. сфере,практика,А503,Курц М.А.,обе недели,608-32,False,False,,,3,,Курц М.А.,608-32,1
вторник,3,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-32,False,False,,,3,,Самакалев С.С.,608-32,2
вторник,4,"Металлические конструкции, включая сварку",лекция,А216,Самакалев С.С.,обе недели,608-32,False,False,,,3,,Самакалев С.С.,608-32,
среда,2,История России,практика,А604,Веселов СИ.,обе недели,608-32,False,False,,,3,,Веселов СИ.,608-32,
среда,3,Основы предпринимательской деятельности .,практика,А514,Смирнова Ирина Валерьевна,обе недели,608-32,False,False,,,3,,Смирнова Ирина Валерьевна,608-32,
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества",лекция,А216,Соколов С.Б.,числитель,608-32,False,False,,,3,,Соколов С.Б.,608-32,
среда,4,3-D моделирование в строительстве,лекция,А216,Галиев И.М.,знаменатель,608-32,False,False,,,3,,Галиев И.М.,608-32,
среда,5,"Основы метрологии, стандартизации, сертификации и контроля качества",практика,А213,Соколов Сергей Борисович,знаменатель,608-32,False,False,,,3,,Соколов Сергей Борисович,608-32,
четверг,2,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,числитель,608-32,False,False,,,3,,Курц Максим Андреевич,608-32,2
четверг,2,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,знаменатель,608-32,False,False,,,3,,Курц Максим Андреевич,608-32,2
четверг,3,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,числитель,608-32,False,False,,,3,,Снигирева Вера Алексеевна,608-32,2
четверг,3,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,знаменатель,608-32,False,False,,,3,,Снигирева Вера Алексеевна,608-32,2
