day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
пятница,4,'Пропедевтика внутренних болезней,лекция,А515,"Джафарова Н.М., Галац Е.Б.",числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,"Джафарова Н.М., Галац Е.Б.",501-36,
пятница,4,Общая хирургия,лекция,СОКБ,Тер-Аветикян А.Г,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Тер-Аветикян А.Г,501-36,
пятница,6,Фармакология,лекция,ЭОиДОТ,Новицкая К.С.,обе недели,501-36,False,True,,медицинский,3,31.05.01 Лечебное дело,Новицкая К.С.,501-36,
суббота,1,"Микробиология, вирусология",практика,А423,Максимова А.С.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Максимова А.С.,501-36,
суббота,1,"Микробиология, вирусология",практика,А423,Максимова А.С.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Максимова А.С.,501-36,
суббота,2,------------------------------ ------------------------,,А423,Максимова А.С.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Максимова А.С.,501-36,
суббота,3,"Микробиология, вирусология",практика,А423,Максимова А.С.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Максимова А.С.,501-36,
суббота,3,"Микробиология, вирусология",практика,А423,Максимова А.С.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Максимова А.С.,501-36,
суббота,4,Общая хирургия ' Пропедевтика внутренних болезней,практика,СОКБ,Тер-Аветикян Л.Г.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Тер-Аветикян Л.Г.,501-36,2
суббота,4,Общая хирургия ' Пропедевтика внутренних болезней,практика,СОКБ,"Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,"Джафарова Н.М., Галац Е.Б.",501-36,3
суббота,5,Общая хирургия,практика,СОКБ,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",501-36,
суббота,5,Пропедевтика внутренних болезней,практика,СОКБ,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",501-36,
понедельник,5,Педиатрия,лекция,ЭОиДОТ,Герасимчик О.А.,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Герасимчик О.А.,501-26,
понедельник,5,Оториноларингология,лекция,ЭОиДОТ,Алибеков И.М.,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Алибеков И.М.,501-26,
понедельник,5,Педиатрия,лекция,ЭОиДОТ,Герасимчик О.А.,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Герасимчик О.А.,501-26,
понедельник,5,Оториноларингология,лекция,ЭОиДОТ,Алибеков И.М.,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Алибеков И.М.,501-26,
вторник,5,Инфекционные болезни,лекция,ЭОиДОТ,Козловская О.В.,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Козловская О.В.,501-26,
вторник,5,Факультетская хирургия,лекция,ЭОиДОТ,вакансия,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,вакансия,501-26,
вторник,5,Инфекционные болезни,лекция,ЭОиДОТ,Козловская О.В.,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Козловская О.В.,501-26,
вторник,5,Факультетская хирургия,лекция,ЭОиДОТ,вакансия,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,вакансия,501-26,
среда,5,"Неврология, медицинская генетика, нейрохирургия .",лекция,А436,Смертина Л.П,числитель,501-26,False,False,,медицинский,4,31.05.01 Лечебное дело,Смертина Л.П,501-26,
среда,5,Акушерство,лекция,СОКЦОМиД,Белоцерковцева Л.Д.,знаменатель,501-26,False,False,,медицинский,4,31.05.01 Лечебное дело,Белоцерковцева Л.Д.,501-26,
среда,5,"Неврология, медицинская генетика, нейрохирургия .",лекция,А436,Смертина Л.П,числитель,501-26,False,False,,медицинский,4,31.05.01 Лечебное дело,Смертина Л.П,501-26,
среда,5,Акушерство,лекция,СОКЦОМиД,Белоцерковцева Л.Д.,знаменатель,501-26,False,False,,медицинский,4,31.05.01 Лечебное дело,Белоцерковцева Л.Д.,501-26,
четверг,5,Клиническая патологическая физиология,лекция,ЭОиДОТ,Максимва А.С.,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Максимва А.С.,501-26,
четверг,5,Иммунология и аллергология,лекция,ЭОиДОТ,Кавушевская Н.С,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Кавушевская Н.С,501-26,
четверг,5,Клиническая патологическая физиология,лекция,ЭОиДОТ,Максимва А.С.,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Максимва А.С.,501-26,
четверг,5,Иммунология и аллергология,лекция,ЭОиДОТ,Кавушевская Н.С,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Кавушевская Н.С,501-26,
пятница,5,Факультетская терапия,лекция,ЭОиДОТ,"Карпин В.А.,Шувалова О.И.",числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,"Карпин В.А.,Шувалова О.И.",501-26,
пятница,5,Топографическая анатомия и оперативная хирургия,лекция,ЭОиДОТ,Смоляк А.А.,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Смоляк А.А.,501-26,
пятница,5,Факультетская терапия,лекция,ЭОиДОТ,"Карпин В.А.,Шувалова О.И.",числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,"Карпин В.А.,Шувалова О.И.",501-26,
пятница,5,Топографическая анатомия и оперативная хирургия,лекция,ЭОиДОТ,Смоляк А.А.,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело,Смоляк А.А.,501-26,
суббота,5,Урология,лекция,ЭОиДОТ,Клюев С.Д.,числитель,501-16,False,True,,медицинский,5,31.05.01 Лечебное дело,Клюев С.Д.,501-16,
суббота,5,"Госпитальная хирургия, детская хирургия",лекция,ЭОиДОТ,Полозова К.В.,знаменатель,501-16,False,True,,медицинский,5,31.05.01 Лечебное дело,Полозова К.В.,501-16,
суббота,5,Урология,лекция,ЭОиДОТ,Клюев С.Д.,числитель,501-16,False,True,,медицинский,5,31.05.01 Лечебное дело,Клюев С.Д.,501-16,
суббота,5,"Госпитальная хирургия, детская хирургия",лекция,ЭОиДОТ,Полозова К.В.,знаменатель,501-16,False,True,,медицинский,5,31.05.01 Лечебное дело,Полозова К.В.,501-16,
вторник,4,Медицина катастроф,лекция,ЭОиДОТ,вакансия,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,вакансия,501-05,
среда,4,Акушерство и гинекология,лекция,СОКЦОМиД,Белоцерковцева Лариса Дмитриевна,знаменатель,501-05,False,False,,медицинский,6,31.05.01 Лечебное дело,Белоцерковцева Лариса Дмитриевна,501-05,
четверг,4,"Госпитальная терапия, эндокринология",лекция,ЭОиДОТ,Ашакаева М.С.,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Ашакаева М.С.,501-05,
четверг,4,Поликлиническая терапия,лекция,ЭОиДОТ,Корнеева Е.В.,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Корнеева Е.В.,501-05,
четверг,4,"Госпитальная терапия, эндокринология",лекция,ЭОиДОТ,Ашакаева М.С.,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Ашакаева М.С.,501-05,
четверг,4,Поликлиническая терапия,лекция,ЭОиДОТ,Корнеева Е.В.,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Корнеева Е.В.,501-05,
пятница,4,Медицинская реабилитация,лекция,ЭОиДОТ,Каранова В.С..,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Каранова В.С..,501-05,
пятница,4,Клиническая фармакология,лекция,ЭОиДОТ,Шевченко О.В.,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Шевченко О.В.,501-05,
пятница,4,Медицинская реабилитация,лекция,ЭОиДОТ,Каранова В.С..,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Каранова В.С..,501-05,
пятница,4,Клиническая фармакология,лекция,ЭОиДОТ,Шевченко О.В.,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Шевченко О.В.,501-05,
суббота,4,"Общественное здоровье и здравоохранение, экономика здравоохранения( лек)",лекция,ЭОиДОТ,Смоляк А.А.,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Смоляк А.А.,501-05,
суббота,4,"Анестезиология, реанимация, интенсивная терапия .",лекция,ЭОиДОТ,Миночкин П.И.,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Миночкин П.И.,501-05,
суббота,4,"Общественное здоровье и здравоохранение, экономика здравоохранения( лек)",лекция,ЭОиДОТ,Смоляк А.А.,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Смоляк А.А.,501-05,
суббота,4,"Анестезиология, реанимация, интенсивная терапия .",лекция,ЭОиДОТ,Миночкин П.И.,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Миночкин П.И.,501-05,
суббота,5,"Госпитальная хирургия, детская хирургия",лекция,ЭОиДОТ,Полозова К.В.,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело,Полозова К.В.,501-05,
понедельник,7,Управленческая экономика /,лекция,ЭОиДОТ,Воронина Евгения Васильевна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Воронина Евгения Васильевна,403-51м,
понедельник,7,Управленческая экономика /,лекция,ЭОиДОТ,Воронина Евгения Васильевна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Воронина Евгения Васильевна,403-51м,
понедельник,8,Самоорганизация и саморазвитие,практика,ЭОиДОТ,Усаева Н.Р.,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент,Усаева Н.Р.,403-51м,
понедельник,8,Лидерство и командная работа при разработке и реализации проектов,практика,ЭОиДОТ,Чуланова О.Л.,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент,Чуланова О.Л.,403-51м,
понедельник,8,Самоорганизация и саморазвитие,практика,ЭОиДОТ,Усаева Н.Р.,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент,Усаева Н.Р.,403-51м,
понедельник,8,Лидерство и командная работа при разработке и реализации проектов,практика,ЭОиДОТ,Чуланова О.Л.,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент,Чуланова О.Л.,403-51м,
вторник,7,Практикум по межкультурной коммуникации,практика,ЭОиДОТ,Калантарян Григор Арамович,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Калантарян Григор Арамович,403-51м,
вторник,8,ФТД: Инновационное предпринимательство /,лекция,ЭОиДОТ,Заведеев Егор Владимирович,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Заведеев Егор Владимирович,403-51м,
вторник,8,ФТД: Инновационное предпринимательство /,лекция,ЭОиДОТ,Заведеев Егор Владимирович,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Заведеев Егор Владимирович,403-51м,
среда,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Иванова Ольга Алексеевна,403-51м,
среда,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Иванова Ольга Алексеевна,403-51м,
среда,8,Методология разработки программ и проектов /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Иванова Ольга Алексеевна,403-51м,
среда,8,Методология разработки программ и проектов /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Иванова Ольга Алексеевна,403-51м,
четверг,7,Современные проблемы менеджмента /,лекция,ЭОиДОТ,Попова Екатерина Владимировна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
четверг,7,Современные проблемы менеджмента /,лекция,ЭОиДОТ,Попова Екатерина Владимировна,обе недели,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
четверг,8,Современные проблемы менеджмента,практика,ЭОиДОТ,Попова Екатерина Владимировна,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
четверг,8,"Учебная практика, научно-ознакомительная",практика,ЭОиДОТ,Попова Екатерина Владимировна,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
четверг,8,Современные проблемы менеджмента,практика,ЭОиДОТ,Попова Екатерина Владимировна,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
четверг,8,"Учебная практика, научно-ознакомительная",практика,ЭОиДОТ,Попова Екатерина Владимировна,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
пятница,7,Теория организации и организационное поведение,лекция,ЭОиДОТ,Попова Екатерина Владимировна,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
пятница,8,Теория организации и организационное поведение,практика,ЭОиДОТ,Попова Екатерина Владимировна,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент,Попова Екатерина Владимировна,403-51м,
суббота,4,День самостоятельной работы,,,,обе недели,403-51м,False,False,,,1,38.04.02 Менеджмент,,403-51м,
понедельник,7,"Психофизиологические основы организации образовательного процесса (лек 8 ч,пр 16 ч)",лекция,ЭОиДОТ,Литовченко Ольга Геннадьевна,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Литовченко Ольга Геннадьевна,403-41м,
понедельник,8,"Производственная практика, научно-исследовательская работа",практика,ЭОиДОТ,Сальков Алексей Владимирович,числитель,403-41м,False,True,,,2,38.04.02 Менеджмент,Сальков Алексей Владимирович,403-41м,
вторник,7,Система управления качеством образования /,лекция,ЭОиДОТ,Иванова О.Ю.,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Иванова О.Ю.,403-41м,
вторник,7,Система управления качеством образования /,лекция,ЭОиДОТ,Иванова О.Ю.,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Иванова О.Ю.,403-41м,
вторник,8,"Нормативно-правовые основы деятельности образовательных учреждений (лек 8ч, пр 16ч)",лекция,ЭОиДОТ,Иванова О.Ю.,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Иванова О.Ю.,403-41м,
среда,7,"Экономика в образовании (лек 8 ч,пр 16 ч)",лекция,ЭОиДОТ,Муллер Ольга Юрьевна,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Муллер Ольга Юрьевна,403-41м,
среда,8,"Имиджелогия (лек 8 ч, пр 16 ч).",лекция,ЭОиДОТ,Плеханова Наталья Павловна,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Плеханова Наталья Павловна,403-41м,
четверг,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Иванова Ольга Алексеевна,403-41м,
четверг,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Иванова Ольга Алексеевна,403-41м,
четверг,8,"Оценка эффективности деятельности сотрудников (лек 8ч, пр 16 ч)",лекция,ЭОиДОТ,Курамшина Алсу Винировна,обе недели,403-41м,False,True,,,2,38.04.02 Менеджмент,Курамшина Алсу Винировна,403-41м,
пятница,6,День самостоятельной работы,,,,обе недели,403-41м,False,False,,,2,38.04.02 Менеджмент,,403-41м,
суббота,5,День самостоятельной работы,,,,обе недели,403-41м,False,False,,,2,38.04.02 Менеджмент,,403-41м,
понедельник,4,Методика работы,лекция,С,Шевкунов А.Н./Раздобреев О.В.,числитель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,,210-41,
понедельник,4,Методика работы,лекция,С,Шевкунов А.Н./Раздобреев О.В.,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,,210-41,
понедельник,5,Иностранный язык Иностранный язык,практика,К412,Царская Т.С.,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Царская Т.С.,210-41,1
понедельник,5,Иностранный язык Иностранный язык,практика,К413,Савш И.Ю.,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Савш И.Ю.,210-41,2
понедельник,6,Правоведение,практика,К427,Никонова Наталия Петровна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Никонова Наталия Петровна,210-41,
вторник,2,"Режиссура эстрадных представлений , К318",практика,,Раздобреев О.В.,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Раздобреев О.В.,210-41,
вторник,3,"Режиссура эстрадных представлений , К318",практика,,Раздобреев О.В./Куляшова М.А.,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,,210-41,
вторник,4,"Режиссура эстрадных представлений , К318",практика,,Куляшова Мария Александровна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Куляшова Мария Александровна,210-41,
вторник,5,Сценарное мастерство,лекция,К625,Куляшова Мария Александровна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Куляшова Мария Александровна,210-41,
среда,2,Основы актерского мастерства,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Бедных Ольга Геннадьевна,210-41,
среда,3,Основы актерского мастерства,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Бедных Ольга Геннадьевна,210-41,
среда,4,Основы актерского мастерства,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Бедных Ольга Геннадьевна,210-41,
среда,5,Основы актерского мастерства,практика,К420,"Бедных О.Г., Куляшова М.А.",обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,"Бедных О.Г., Куляшова М.А.",210-41,
четверг,4,Сценарное мастерство,практика,К420,Раздобреев О.В.,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Раздобреев О.В.,210-41,
пятница,1,Теория и практика коммуникации,лекция,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Бирюкова Наталья Сергеевна,210-41,
пятница,2,Теория и практика коммуникации /,лекция,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Бирюкова Наталья Сергеевна,210-41,
пятница,2,Теория и практика коммуникации /,лекция,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Бирюкова Наталья Сергеевна,210-41,
пятница,3,Теория и практика коммуникации,практика,К625,Бирюкова Наталья Сергеевна,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Бирюкова Наталья Сергеевна,210-41,
пятница,4,Основы экономической культуры,практика,К427,Исаева Ирина Александровна,знаменатель,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Исаева Ирина Александровна,210-41,
суббота,4,"Сценическое движение /, м/зал",лекция,,Кутьков И.Р.,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Кутьков И.Р.,210-41,
суббота,5,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Кутьков И.Р.,210-41,
суббота,5,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-41,False,False,,,2,51.03.05 Режиссура театрализованных представлений и праздников,Кутьков И.Р.,210-41,
понедельник,3,Художественное оформление проекта .,лекция,К625,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Куляшова Мария Александровна,210-31,
понедельник,4,Информационно-коммуникационные технологии в сфере культуры и искусства /,лекция,К625,Раздобреев О.В./Куляшова М.А.,числитель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,,210-31,
понедельник,4,Информационно-коммуникационные технологии в сфере культуры и искусства /,лекция,К625,Раздобреев О.В./Куляшова М.А.,знаменатель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,,210-31,
понедельник,5,Музыкальное оформление проекта .,лекция,К625,Апокин В.В.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Апокин В.В.,210-31,
понедельник,6,Музыкальное оформление проекта .,практика,К625,Апокин В.В.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Апокин В.В.,210-31,
вторник,3,Сценическая речь /,лекция,К420,Бедных О.Г./Раздобреев О.В.,числитель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,,210-31,
вторник,3,Сценическая речь /,лекция,К420,Бедных О.Г./Раздобреев О.В.,знаменатель,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,,210-31,
вторник,4,Актерское мастерство актера эстрады,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Бедных Ольга Геннадьевна,210-31,
вторник,5,Актерское мастерство актера эстрады,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Бедных Ольга Геннадьевна,210-31,
вторник,6,Актерское мастерство актера эстрады,практика,К420,Бедных Ольга Геннадьевна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Бедных Ольга Геннадьевна,210-31,
среда,2,Основы кукольного театра . м/зал,лекция,,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Куляшова Мария Александровна,210-31,
среда,2,Основы кукольного театра . м/зал,лекция,,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Куляшова Мария Александровна,210-31,
среда,3,"Основы кукольного театра , К318",практика,,Раздобреев О.В.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Раздобреев О.В.,210-31,
среда,4,"Режиссура спортивного праздника , К318",практика,,"Раздобреев О.В., Куляшова М.А.",обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,"Раздобреев О.В., Куляшова М.А.",210-31,
четверг,3,Художественное оформление проекта .,практика,К420,Раздобреев О.В.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Раздобреев О.В.,210-31,
четверг,4,Иностранный язык в проф. сфере Иностранный язык в проф. сфере,практика,К407,Забирова В.Х.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Забирова В.Х.,210-31,1
четверг,4,Иностранный язык в проф. сфере Иностранный язык в проф. сфере,практика,К412,Быкова Л.В.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Быкова Л.В.,210-31,2
четверг,5,Основы экономической культуры,практика,К426,Исаева Ирина Александровна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Исаева Ирина Александровна,210-31,
пятница,4,Режиссура спортивного праздника,практика,К420,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Куляшова Мария Александровна,210-31,
пятница,5,Режиссура спортивного праздника,практика,К420,Куляшова Мария Александровна,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Куляшова Мария Александровна,210-31,
суббота,2,"Сценическое движение /, м/зал",лекция,,Кутьков И.Р.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Кутьков И.Р.,210-31,
суббота,3,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Кутьков И.Р.,210-31,
суббота,3,"Сценическое движение , м/зал",практика,,Кутьков И.Р.,обе недели,210-31,False,False,,,3,51.03.05 Режиссура театрализованных представлений и праздников,Кутьков И.Р.,210-31,
понедельник,1,Информатика,лекция,А539,Назина Нина Борисовна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Назина Нина Борисовна,608-52,
понедельник,2,Введение в профессиональную деятельность,лекция,А216,Голышева Н.Ф.,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Голышева Н.Ф.,608-52,
понедельник,2,Физика,лекция,А314,Ельников А.В.,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Ельников А.В.,608-52,
понедельник,2,Введение в профессиональную деятельность,лекция,А216,Голышева Н.Ф.,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Голышева Н.Ф.,608-52,
понедельник,2,Физика,лекция,А314,Ельников А.В.,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Ельников А.В.,608-52,
понедельник,3,Введение в профессиональную деятельность,практика,А216,Голышева Н.Ф.,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Голышева Н.Ф.,608-52,
понедельник,3,Физика,практика,А314,Ельников А.В.,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Ельников А.В.,608-52,
понедельник,3,Введение в профессиональную деятельность,практика,А216,Голышева Н.Ф.,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Голышева Н.Ф.,608-52,
понедельник,3,Физика,практика,А314,Ельников А.В.,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Ельников А.В.,608-52,
понедельник,4,Инженерная геодезия,лекция,А216,Голышева Наталья Федоровна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Голышева Наталья Федоровна,608-52,
вторник,1,Основы архитектуры,лекция,А216,Покатиловский Николай Владимирович,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Покатиловский Николай Владимирович,608-52,
вторник,2,Цифровая грамотность,практика,У605,Литовченко Анастасия Сергеевна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Литовченко Анастасия Сергеевна,608-52,
вторник,3,Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту,лекция,С,Кан Нэлли Борисовна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Кан Нэлли Борисовна,608-52,
среда,1,Информатика,практика,У601,Назина Нина Борисовна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Назина Нина Борисовна,608-52,
среда,1,Информатика,практика,У601,Назина Нина Борисовна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Назина Нина Борисовна,608-52,
